eigenvector_centrality,"[0, 4]"
0,"[0.10473815461346633, 0.0975, 0.0775, 0.095, 0.0975, 0.0875, 0.08, 0.0975, 0.095, 0.1075, 0.11, 0.1, 0.1075, 0.0925, 0.085, 0.075, 0.0925, 0.165, 0.08, 0.0975, 0.1025, 0.08, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.08977556109725686, 0.115, 0.0775, 0.0925, 0.095, 0.085, 0.08, 0.0725, 0.0775, 0.0875, 0.1125, 0.1025, 0.0925, 0.11, 0.0925, 0.115, 0.1025, 0.0775, 0.0925, 0.08, 0.0825, 0.07, 0.1025, 0.1225, 0.07769423558897243]"
2,"[0.10972568578553615, 0.0975, 0.075, 0.1025, 0.1, 0.085, 0.08, 0.0975, 0.0775, 0.1075, 0.175, 0.1, 0.1075, 0.1, 0.085, 0.0875, 0.0925, 0.165, 0.08, 0.1275, 0.13, 0.105, 0.1025, 0.1225, 0.15538847117794485]"
3,"[0.09725685785536159, 0.0975, 0.075, 0.14, 0.085, 0.085, 0.155, 0.1675, 0.085, 0.21, 0.12, 0.1025, 0.0725, 0.0775, 0.0925, 0.13, 0.0925, 0.0775, 0.0925, 0.1275, 0.0825, 0.1025, 0.1025, 0.1225, 0.07769423558897243]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.095, 0.1, 0.085, 0.125, 0.0975, 0.0925, 0.1075, 0.22, 0.2025, 0.0725, 0.1, 0.085, 0.1275, 0.0925, 0.095, 0.08, 0.1275, 0.155, 0.105, 0.1025, 0.0875, 0.10275689223057644]"
5,"[0.16209476309226933, 0.115, 0.075, 0.0925, 0.0825, 0.085, 0.11, 0.1175, 0.0925, 0.1025, 0.0775, 0.1025, 0.0725, 0.0775, 0.095, 0.0775, 0.0925, 0.0775, 0.0925, 0.1275, 0.0825, 0.125, 0.1025, 0.1425, 0.07769423558897243]"
6,"[0.09975062344139651, 0.0925, 0.075, 0.1325, 0.1, 0.085, 0.1075, 0.0975, 0.0925, 0.1075, 0.19, 0.115, 0.095, 0.1, 0.1125, 0.1175, 0.1025, 0.0775, 0.08, 0.155, 0.1675, 0.105, 0.1025, 0.0875, 0.10275689223057644]"
7,"[0.17955112219451372, 0.185, 0.075, 0.0925, 0.0825, 0.085, 0.11, 0.1175, 0.0925, 0.095, 0.0775, 0.1975, 0.1075, 0.0775, 0.0925, 0.1225, 0.0925, 0.0775, 0.0925, 0.115, 0.0825, 0.08, 0.1025, 0.0975, 0.07769423558897243]"
8,"[0.09975062344139651, 0.0875, 0.075, 0.13, 0.1, 0.095, 0.1225, 0.0975, 0.0925, 0.1075, 0.1875, 0.1225, 0.095, 0.1, 0.1525, 0.1275, 0.1075, 0.0775, 0.08, 0.08, 0.15, 0.08, 0.1025, 0.0875, 0.10275689223057644]"
9,"[0.13466334164588528, 0.135, 0.075, 0.0925, 0.0825, 0.085, 0.11, 0.1175, 0.0925, 0.1575, 0.0775, 0.16, 0.1075, 0.0775, 0.0925, 0.1425, 0.0925, 0.0775, 0.0925, 0.1275, 0.0825, 0.08, 0.1025, 0.0975, 0.07769423558897243]"
10,"[0.1396508728179551, 0.0875, 0.075, 0.15, 0.1, 0.0825, 0.1475, 0.0975, 0.0925, 0.1075, 0.1825, 0.1525, 0.1, 0.1, 0.1725, 0.1575, 0.1075, 0.0775, 0.08, 0.08, 0.165, 0.08, 0.1025, 0.0875, 0.10275689223057644]"
11,"[0.12219451371571072, 0.155, 0.075, 0.0925, 0.0825, 0.085, 0.11, 0.1175, 0.12, 0.1725, 0.0775, 0.1675, 0.1075, 0.0775, 0.0925, 0.14, 0.0925, 0.0775, 0.0925, 0.13, 0.0825, 0.08, 0.13, 0.0975, 0.07769423558897243]"
12,"[0.1172069825436409, 0.0875, 0.075, 0.1725, 0.1, 0.0875, 0.1375, 0.0975, 0.1075, 0.1075, 0.1125, 0.1725, 0.105, 0.1, 0.1725, 0.1575, 0.1075, 0.0775, 0.08, 0.08, 0.205, 0.1575, 0.1025, 0.0875, 0.10275689223057644]"
13,"[0.11970074812967581, 0.165, 0.075, 0.0925, 0.0825, 0.085, 0.11, 0.1175, 0.11, 0.1625, 0.0775, 0.08, 0.1075, 0.0775, 0.1675, 0.1175, 0.0925, 0.0775, 0.0925, 0.1425, 0.0825, 0.08, 0.1625, 0.0975, 0.07769423558897243]"
14,"[0.11221945137157108, 0.0875, 0.13, 0.1925, 0.1, 0.235, 0.1425, 0.0975, 0.21, 0.19, 0.1125, 0.1175, 0.11, 0.1, 0.1725, 0.1075, 0.1075, 0.0775, 0.08, 0.08, 0.185, 0.1025, 0.1825, 0.0875, 0.10275689223057644]"
15,"[0.12219451371571072, 0.165, 0.1525, 0.0925, 0.0825, 0.085, 0.11, 0.15, 0.105, 0.0925, 0.11, 0.08, 0.1075, 0.0775, 0.16, 0.0975, 0.0925, 0.0775, 0.155, 0.1075, 0.0825, 0.0825, 0.1075, 0.0975, 0.07769423558897243]"
16,"[0.11221945137157108, 0.0875, 0.0975, 0.095, 0.1, 0.2125, 0.1225, 0.1025, 0.19, 0.1875, 0.1125, 0.09, 0.095, 0.1, 0.095, 0.1225, 0.1075, 0.0775, 0.08, 0.08, 0.155, 0.1025, 0.095, 0.0875, 0.10275689223057644]"
17,"[0.1371571072319202, 0.1825, 0.095, 0.1225, 0.0825, 0.085, 0.11, 0.1825, 0.105, 0.0925, 0.1725, 0.08, 0.1075, 0.0775, 0.085, 0.085, 0.0925, 0.0775, 0.1825, 0.1475, 0.0825, 0.135, 0.155, 0.0975, 0.07769423558897243]"
18,"[0.11221945137157108, 0.0925, 0.0975, 0.095, 0.1, 0.2125, 0.1125, 0.1, 0.185, 0.115, 0.1125, 0.0975, 0.095, 0.1, 0.0925, 0.1525, 0.1075, 0.0775, 0.11, 0.09, 0.1975, 0.1025, 0.095, 0.0875, 0.10275689223057644]"
19,"[0.1745635910224439, 0.18, 0.095, 0.145, 0.0825, 0.0875, 0.11, 0.115, 0.105, 0.0925, 0.135, 0.0975, 0.1075, 0.0775, 0.085, 0.09, 0.0925, 0.0775, 0.185, 0.165, 0.0825, 0.195, 0.1325, 0.0975, 0.07769423558897243]"
20,"[0.08229426433915212, 0.1075, 0.0975, 0.0975, 0.1, 0.2125, 0.1125, 0.0925, 0.1825, 0.095, 0.1125, 0.13, 0.095, 0.0925, 0.0925, 0.1075, 0.1075, 0.0775, 0.1175, 0.1725, 0.2075, 0.1025, 0.095, 0.0875, 0.10275689223057644]"
21,"[0.14214463840399003, 0.18, 0.095, 0.17, 0.0825, 0.0875, 0.12, 0.09, 0.105, 0.13, 0.0775, 0.185, 0.1075, 0.0775, 0.085, 0.085, 0.0925, 0.0775, 0.185, 0.135, 0.1475, 0.1925, 0.1725, 0.0975, 0.07769423558897243]"
22,"[0.0798004987531172, 0.09, 0.1375, 0.1475, 0.1, 0.21, 0.1125, 0.0925, 0.1925, 0.1575, 0.1125, 0.18, 0.095, 0.105, 0.0925, 0.1, 0.1075, 0.1575, 0.12, 0.175, 0.24, 0.1025, 0.095, 0.0875, 0.10275689223057644]"
23,"[0.1770573566084788, 0.1825, 0.095, 0.18, 0.0825, 0.105, 0.195, 0.0875, 0.105, 0.13, 0.0775, 0.19, 0.125, 0.0775, 0.085, 0.085, 0.0925, 0.0775, 0.1825, 0.115, 0.145, 0.195, 0.1025, 0.0975, 0.07769423558897243]"
24,"[0.0798004987531172, 0.1125, 0.17, 0.19, 0.1, 0.205, 0.125, 0.0925, 0.22, 0.1925, 0.1125, 0.185, 0.095, 0.085, 0.0925, 0.0975, 0.1075, 0.1725, 0.14, 0.17, 0.18, 0.1025, 0.095, 0.0925, 0.10275689223057644]"
25,"[0.20698254364089774, 0.18, 0.095, 0.1725, 0.0825, 0.105, 0.1875, 0.075, 0.105, 0.1275, 0.0775, 0.19, 0.1675, 0.0775, 0.085, 0.085, 0.0925, 0.0775, 0.18, 0.1125, 0.145, 0.1975, 0.1025, 0.0975, 0.07769423558897243]"
26,"[0.0798004987531172, 0.11, 0.12, 0.19, 0.1, 0.2225, 0.14, 0.0925, 0.2375, 0.195, 0.1125, 0.2225, 0.095, 0.0775, 0.0925, 0.0975, 0.1075, 0.1, 0.1275, 0.1675, 0.18, 0.1075, 0.095, 0.1725, 0.10275689223057644]"
27,"[0.3940149625935162, 0.1825, 0.095, 0.165, 0.0825, 0.11, 0.155, 0.075, 0.1125, 0.095, 0.0775, 0.08, 0.17, 0.09, 0.085, 0.085, 0.0925, 0.0775, 0.17, 0.1125, 0.145, 0.2325, 0.1025, 0.12, 0.07769423558897243]"
28,"[0.0798004987531172, 0.0775, 0.075, 0.2025, 0.1, 0.085, 0.14, 0.0925, 0.1875, 0.195, 0.1125, 0.1775, 0.095, 0.0775, 0.0925, 0.1025, 0.1075, 0.1, 0.14, 0.1425, 0.1825, 0.165, 0.095, 0.1225, 0.10275689223057644]"
29,"[0.2344139650872818, 0.1825, 0.095, 0.215, 0.0825, 0.19, 0.195, 0.075, 0.1125, 0.1025, 0.0775, 0.08, 0.1725, 0.0875, 0.085, 0.1, 0.0925, 0.0775, 0.22, 0.1125, 0.145, 0.2, 0.1025, 0.12, 0.07769423558897243]"
30,"[0.0798004987531172, 0.0775, 0.075, 0.24, 0.1, 0.085, 0.1175, 0.0925, 0.2125, 0.195, 0.1125, 0.175, 0.095, 0.0775, 0.21, 0.1175, 0.1075, 0.1, 0.0825, 0.1675, 0.1675, 0.16, 0.095, 0.12, 0.10275689223057644]"
31,"[0.24189526184538654, 0.2375, 0.095, 0.1725, 0.0825, 0.2175, 0.11, 0.0825, 0.1125, 0.1275, 0.0775, 0.08, 0.1725, 0.0875, 0.135, 0.14, 0.0925, 0.0775, 0.1025, 0.1125, 0.145, 0.1975, 0.1025, 0.12, 0.07769423558897243]"
32,"[0.0798004987531172, 0.0775, 0.075, 0.185, 0.1, 0.085, 0.1075, 0.0925, 0.1625, 0.1875, 0.1125, 0.2025, 0.095, 0.0775, 0.12, 0.1525, 0.2625, 0.1, 0.1, 0.2075, 0.1575, 0.1475, 0.1, 0.1375, 0.19548872180451127]"
33,"[0.24189526184538654, 0.2275, 0.095, 0.15, 0.1175, 0.085, 0.11, 0.0875, 0.1175, 0.165, 0.155, 0.125, 0.17, 0.11, 0.1675, 0.1425, 0.0925, 0.0775, 0.08, 0.1125, 0.145, 0.2, 0.1025, 0.12, 0.07769423558897243]"
34,"[0.0798004987531172, 0.0775, 0.075, 0.19, 0.1, 0.085, 0.11, 0.0925, 0.1375, 0.145, 0.1125, 0.19, 0.095, 0.0775, 0.0925, 0.11, 0.1625, 0.1, 0.1, 0.245, 0.155, 0.15, 0.1825, 0.1725, 0.14536340852130325]"
35,"[0.2344139650872818, 0.2225, 0.095, 0.1225, 0.1975, 0.0825, 0.135, 0.1, 0.1275, 0.225, 0.1925, 0.165, 0.1375, 0.165, 0.175, 0.125, 0.0925, 0.0775, 0.08, 0.1125, 0.145, 0.1275, 0.1025, 0.12, 0.07769423558897243]"
36,"[0.0798004987531172, 0.09, 0.075, 0.1775, 0.1, 0.085, 0.1125, 0.0925, 0.1475, 0.18, 0.1125, 0.1575, 0.0925, 0.0775, 0.0975, 0.1025, 0.1025, 0.1, 0.1, 0.2375, 0.15, 0.1425, 0.175, 0.1725, 0.12030075187969924]"
37,"[0.22443890274314215, 0.22, 0.095, 0.1025, 0.0875, 0.0825, 0.2025, 0.1, 0.1325, 0.185, 0.1875, 0.1525, 0.1475, 0.18, 0.2025, 0.115, 0.0925, 0.0775, 0.08, 0.175, 0.145, 0.1, 0.1025, 0.12, 0.07769423558897243]"
38,"[0.0798004987531172, 0.09, 0.075, 0.1825, 0.1, 0.085, 0.09, 0.1175, 0.155, 0.195, 0.1125, 0.14, 0.08, 0.085, 0.19, 0.1, 0.1025, 0.1, 0.1, 0.22, 0.155, 0.145, 0.16, 0.1525, 0.14536340852130325]"
39,"[0.2194513715710723, 0.2175, 0.1025, 0.095, 0.0875, 0.0825, 0.1875, 0.0975, 0.16, 0.19, 0.1875, 0.1375, 0.13, 0.185, 0.21, 0.16, 0.0925, 0.0775, 0.08, 0.1075, 0.145, 0.1, 0.1025, 0.12, 0.07769423558897243]"
40,"[0.08478802992518704, 0.09, 0.075, 0.18, 0.1, 0.085, 0.1125, 0.185, 0.1725, 0.195, 0.1125, 0.12, 0.08, 0.085, 0.22, 0.1, 0.1075, 0.1, 0.1, 0.185, 0.165, 0.155, 0.1375, 0.135, 0.16290726817042606]"
41,"[0.2144638403990025, 0.21, 0.14, 0.125, 0.1, 0.0825, 0.1675, 0.0975, 0.1775, 0.185, 0.1825, 0.125, 0.14, 0.1825, 0.2275, 0.2175, 0.0925, 0.0775, 0.08, 0.08, 0.145, 0.11, 0.1025, 0.1975, 0.07769423558897243]"
42,"[0.12718204488778054, 0.115, 0.075, 0.2, 0.1, 0.085, 0.1825, 0.1825, 0.1875, 0.195, 0.1125, 0.115, 0.08, 0.1, 0.2, 0.1, 0.11, 0.1, 0.1, 0.135, 0.155, 0.1475, 0.1275, 0.14, 0.2556390977443609]"
43,"[0.20448877805486285, 0.185, 0.1675, 0.2025, 0.185, 0.0825, 0.165, 0.0825, 0.185, 0.135, 0.1775, 0.1675, 0.2125, 0.1875, 0.23, 0.24, 0.0925, 0.0775, 0.08, 0.08, 0.145, 0.1075, 0.1075, 0.22, 0.07769423558897243]"
44,"[0.1571072319201995, 0.125, 0.075, 0.24, 0.1, 0.085, 0.2525, 0.1275, 0.1875, 0.195, 0.1125, 0.105, 0.08, 0.09, 0.18, 0.0975, 0.1325, 0.1, 0.1, 0.105, 0.1275, 0.125, 0.1275, 0.1525, 0.2907268170426065]"
45,"[0.2817955112219451, 0.165, 0.1825, 0.2375, 0.21, 0.0825, 0.1575, 0.09, 0.1925, 0.1, 0.1775, 0.245, 0.23, 0.22, 0.22, 0.225, 0.0925, 0.08, 0.08, 0.08, 0.1425, 0.1225, 0.2175, 0.235, 0.07769423558897243]"
46,"[0.1571072319201995, 0.2, 0.075, 0.2175, 0.1, 0.085, 0.2725, 0.1675, 0.1875, 0.195, 0.1125, 0.09, 0.08, 0.0825, 0.1675, 0.0975, 0.1625, 0.1, 0.135, 0.105, 0.1725, 0.1325, 0.1275, 0.1775, 0.3408521303258145]"
47,"[0.28428927680798005, 0.1625, 0.1825, 0.2375, 0.2275, 0.145, 0.1575, 0.0975, 0.195, 0.0925, 0.18, 0.2625, 0.235, 0.245, 0.22, 0.215, 0.0925, 0.08, 0.08, 0.08, 0.1475, 0.13, 0.275, 0.25, 0.07769423558897243]"
48,"[0.1596009975062344, 0.1725, 0.1175, 0.2025, 0.1, 0.085, 0.29, 0.185, 0.195, 0.195, 0.115, 0.135, 0.09, 0.0775, 0.1825, 0.0975, 0.16, 0.1075, 0.1625, 0.105, 0.1725, 0.155, 0.1325, 0.2625, 0.20300751879699247]"
49,"[0.2942643391521197, 0.2075, 0.1775, 0.2275, 0.2925, 0.1625, 0.1925, 0.0975, 0.2, 0.0925, 0.1875, 0.2575, 0.235, 0.235, 0.2125, 0.185, 0.0925, 0.1375, 0.08, 0.0825, 0.1525, 0.1725, 0.315, 0.1925, 0.07769423558897243]"
