0,0.16666666666666666,0.16666666666666666,0.22429906542056074,0.07306763285024151,0.03625174241346226
1,0.041666666666666664,0.041666666666666664,0.22429906542056074,0.0,0.04868174861546692
2,0.125,0.125,0.25,0.0893719806763285,0.1242370922893105
3,0.041666666666666664,0.041666666666666664,0.20168067226890757,0.0,0.03510411540982285
4,0.08333333333333333,0.08333333333333333,0.2926829268292683,0.19943639291465382,0.09691722237127011
5,0.125,0.125,0.24489795918367346,0.12665056360708538,0.04187739621196174
6,0.125,0.125,0.21818181818181817,0.020752818035426734,0.03077572904749081
7,0.125,0.125,0.3116883116883117,0.07338969404186797,0.2610431671629175
8,0.125,0.125,0.3037974683544304,0.11151368760064416,0.23229396700574856
9,0.041666666666666664,0.041666666666666664,0.17647058823529413,0.0,0.010298827161159294
10,0.125,0.125,0.21238938053097345,0.08333333333333333,0.03644868642047538
11,0.125,0.125,0.25806451612903225,0.2282608695652174,0.08451721908668648
12,0.125,0.125,0.2857142857142857,0.1288244766505636,0.1722896380388231
13,0.08333333333333333,0.08333333333333333,0.21428571428571427,0.0,0.02268994646606164
14,0.08333333333333333,0.08333333333333333,0.21052631578947367,0.0,0.034179778949713954
15,0.08333333333333333,0.08333333333333333,0.27906976744186046,0.1701288244766505,0.086646175726462
16,0.125,0.125,0.3157894736842105,0.2898550724637681,0.22848676240501667
17,0.125,0.125,0.2553191489361702,0.15595813204508863,0.044041791181659073
18,0.125,0.125,0.21818181818181817,0.020752818035426734,0.03077572904749081
19,0.041666666666666664,0.041666666666666664,0.25806451612903225,0.0,0.08447196870687065
20,0.125,0.125,0.32432432432432434,0.21481481481481476,0.2647678875229607
21,0.16666666666666666,0.16666666666666666,0.34285714285714286,0.3045088566827698,0.29895421442451303
22,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.13911030595813206,0.4135605522164735
23,0.20833333333333331,0.20833333333333331,0.3582089552238806,0.319122383252818,0.4368314364473691
24,0.20833333333333331,0.20833333333333331,0.36923076923076925,0.3815821256038648,0.4630772934386015
