0,0.041666666666666664,0.041666666666666664,0.20512820512820512,0.0,0.009889034713625755
1,0.16666666666666666,0.16666666666666666,0.2553191489361702,0.03985507246376812,0.15420014756612624
2,0.08333333333333333,0.08333333333333333,0.20689655172413793,0.0,0.06447629438727474
3,0.08333333333333333,0.08333333333333333,0.24489795918367346,0.0,0.059963935362417835
4,0.125,0.125,0.21052631578947367,0.08333333333333333,0.005605352945360436
5,0.20833333333333331,0.20833333333333331,0.3157894736842105,0.15942028985507248,0.22685500535952582
6,0.125,0.125,0.25,0.007246376811594203,0.02776309117796722
7,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2282608695652174,0.17077717310280943
8,0.20833333333333331,0.20833333333333331,0.32,0.10869565217391304,0.2594449346882591
9,0.20833333333333331,0.20833333333333331,0.3870967741935484,0.15942028985507248,0.3475924870375292
10,0.125,0.125,0.2553191489361702,0.08333333333333333,0.047302026240481104
11,0.08333333333333333,0.08333333333333333,0.20869565217391303,0.0,0.005402723748042521
12,0.16666666666666666,0.16666666666666666,0.2553191489361702,0.2282608695652174,0.0202374420621296
13,0.08333333333333333,0.08333333333333333,0.25263157894736843,0.0,0.04559209464585085
14,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.4311594202898551,0.175043021008274
15,0.08333333333333333,0.08333333333333333,0.24489795918367346,0.0,0.05996393536241782
16,0.16666666666666666,0.16666666666666666,0.34285714285714286,0.0,0.3173253124942192
17,0.16666666666666666,0.16666666666666666,0.2553191489361702,0.03985507246376812,0.15420014756612624
18,0.041666666666666664,0.041666666666666664,0.17518248175182483,0.0,0.0011718617068591731
19,0.20833333333333331,0.20833333333333331,0.32,0.10869565217391304,0.2594449346882591
20,0.25,0.25,0.41379310344827586,0.35507246376811596,0.3771220421530848
21,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.3007246376811594,0.05803026572127726
22,0.29166666666666663,0.29166666666666663,0.3870967741935484,0.463768115942029,0.4462757472212191
23,0.125,0.125,0.2926829268292683,0.03260869565217391,0.05453096982339443
24,0.20833333333333331,0.20833333333333331,0.36363636363636365,0.07971014492753624,0.3468548676097748
