eigenvector_centrality,"[12, 6]"
0,"[0.08229426433915212, 0.0875, 0.1, 0.085, 0.1575, 0.1, 0.0675, 0.0925, 0.135, 0.1125, 0.095, 0.1, 0.08, 0.1375, 0.095, 0.085, 0.135, 0.1, 0.1, 0.0975, 0.12, 0.11, 0.0725, 0.0925, 0.10275689223057644]"
1,"[0.11221945137157108, 0.175, 0.08, 0.11, 0.135, 0.085, 0.0675, 0.1225, 0.0775, 0.1625, 0.19, 0.0875, 0.1275, 0.1025, 0.085, 0.1775, 0.1175, 0.1, 0.0925, 0.0875, 0.17, 0.1175, 0.125, 0.0975, 0.10275689223057644]"
2,"[0.07481296758104738, 0.0875, 0.09, 0.085, 0.135, 0.1, 0.0675, 0.1275, 0.075, 0.1125, 0.095, 0.1, 0.08, 0.1, 0.095, 0.085, 0.1175, 0.1, 0.1, 0.1025, 0.12, 0.195, 0.195, 0.0925, 0.09523809523809523]"
3,"[0.11221945137157108, 0.0825, 0.0975, 0.095, 0.2275, 0.085, 0.1075, 0.12, 0.0775, 0.1175, 0.1575, 0.0875, 0.1275, 0.16, 0.0875, 0.0875, 0.1025, 0.1, 0.0925, 0.0875, 0.12, 0.1175, 0.125, 0.0975, 0.10275689223057644]"
4,"[0.07481296758104738, 0.0775, 0.12, 0.09, 0.135, 0.085, 0.0675, 0.1175, 0.075, 0.0925, 0.095, 0.115, 0.08, 0.115, 0.095, 0.0875, 0.135, 0.1, 0.1, 0.1025, 0.12, 0.105, 0.2125, 0.0925, 0.19298245614035087]"
5,"[0.11221945137157108, 0.095, 0.0975, 0.1475, 0.175, 0.085, 0.1125, 0.2025, 0.0775, 0.1175, 0.2925, 0.1075, 0.1275, 0.195, 0.0875, 0.0875, 0.1075, 0.1, 0.0925, 0.1375, 0.12, 0.1175, 0.125, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0775, 0.095, 0.095, 0.135, 0.085, 0.1375, 0.1175, 0.075, 0.0925, 0.2025, 0.11, 0.08, 0.115, 0.095, 0.0875, 0.1075, 0.1, 0.1, 0.1125, 0.1075, 0.105, 0.095, 0.0975, 0.10025062656641603]"
7,"[0.11221945137157108, 0.0775, 0.0975, 0.1675, 0.2175, 0.085, 0.08, 0.1225, 0.1325, 0.1175, 0.2775, 0.115, 0.1275, 0.0925, 0.0875, 0.0875, 0.1075, 0.1, 0.1175, 0.1125, 0.12, 0.1175, 0.125, 0.0975, 0.10275689223057644]"
8,"[0.1745635910224439, 0.17, 0.105, 0.095, 0.135, 0.085, 0.1075, 0.1175, 0.075, 0.0925, 0.205, 0.1325, 0.08, 0.1225, 0.095, 0.0875, 0.1, 0.1, 0.1, 0.1125, 0.1075, 0.1625, 0.08, 0.1725, 0.09774436090225563]"
9,"[0.11221945137157108, 0.0775, 0.0975, 0.19, 0.23, 0.085, 0.08, 0.1225, 0.075, 0.1175, 0.2875, 0.115, 0.1275, 0.0925, 0.0875, 0.0875, 0.1075, 0.1, 0.1175, 0.1125, 0.12, 0.1175, 0.1825, 0.0975, 0.12531328320802004]"
10,"[0.11221945137157108, 0.1025, 0.1475, 0.095, 0.135, 0.1225, 0.115, 0.1175, 0.075, 0.0925, 0.115, 0.1, 0.08, 0.1175, 0.1575, 0.0875, 0.1, 0.1, 0.1, 0.1125, 0.1075, 0.2125, 0.08, 0.0975, 0.10526315789473684]"
11,"[0.11221945137157108, 0.0775, 0.0975, 0.14, 0.2325, 0.085, 0.08, 0.1225, 0.075, 0.1175, 0.29, 0.115, 0.1275, 0.0925, 0.0875, 0.09, 0.1075, 0.1025, 0.1175, 0.1125, 0.12, 0.1175, 0.1975, 0.18, 0.12280701754385964]"
12,"[0.11221945137157108, 0.1025, 0.1225, 0.095, 0.135, 0.135, 0.0675, 0.1175, 0.12, 0.0925, 0.11, 0.1, 0.08, 0.115, 0.105, 0.0875, 0.1, 0.1, 0.1, 0.1125, 0.1075, 0.285, 0.0825, 0.0975, 0.09774436090225563]"
13,"[0.11221945137157108, 0.0775, 0.0975, 0.095, 0.23, 0.085, 0.08, 0.1225, 0.075, 0.1175, 0.275, 0.115, 0.18, 0.0925, 0.0875, 0.1625, 0.1175, 0.1, 0.1175, 0.1125, 0.12, 0.1175, 0.175, 0.0925, 0.12280701754385964]"
14,"[0.11221945137157108, 0.1025, 0.1, 0.095, 0.135, 0.1325, 0.0675, 0.1175, 0.12, 0.0925, 0.11, 0.1, 0.1275, 0.1175, 0.0875, 0.0875, 0.1, 0.1, 0.1, 0.1125, 0.1075, 0.1925, 0.0725, 0.0975, 0.10025062656641603]"
15,"[0.11221945137157108, 0.0775, 0.0975, 0.095, 0.23, 0.085, 0.08, 0.1225, 0.075, 0.1175, 0.2725, 0.115, 0.205, 0.0925, 0.0875, 0.145, 0.16, 0.1, 0.1175, 0.1125, 0.12, 0.1175, 0.0725, 0.13, 0.12280701754385964]"
16,"[0.11221945137157108, 0.1025, 0.095, 0.095, 0.135, 0.1325, 0.0675, 0.1175, 0.12, 0.0925, 0.11, 0.1, 0.1075, 0.115, 0.0875, 0.0875, 0.1, 0.1, 0.1, 0.105, 0.1075, 0.11, 0.0875, 0.0975, 0.14536340852130325]"
17,"[0.11221945137157108, 0.0775, 0.0975, 0.095, 0.3, 0.085, 0.08, 0.1225, 0.075, 0.1175, 0.2925, 0.115, 0.2, 0.0925, 0.0875, 0.0975, 0.1175, 0.1, 0.1175, 0.1125, 0.12, 0.1175, 0.0725, 0.0875, 0.12280701754385964]"
18,"[0.11221945137157108, 0.1025, 0.095, 0.095, 0.135, 0.1325, 0.0675, 0.1175, 0.12, 0.0925, 0.11, 0.1, 0.1075, 0.115, 0.0875, 0.0875, 0.1, 0.1, 0.1, 0.095, 0.1075, 0.14, 0.13, 0.0975, 0.17293233082706766]"
19,"[0.11221945137157108, 0.0775, 0.0975, 0.095, 0.22, 0.085, 0.08, 0.1225, 0.075, 0.1175, 0.2825, 0.115, 0.205, 0.0925, 0.0875, 0.1325, 0.1175, 0.1, 0.1175, 0.1125, 0.12, 0.1175, 0.0725, 0.2125, 0.12280701754385964]"
20,"[0.11221945137157108, 0.1025, 0.1075, 0.095, 0.135, 0.1325, 0.0675, 0.1175, 0.12, 0.0925, 0.11, 0.1, 0.1075, 0.115, 0.0875, 0.0875, 0.1, 0.1, 0.1, 0.0975, 0.1075, 0.155, 0.19, 0.18, 0.17042606516290726]"
21,"[0.11221945137157108, 0.0775, 0.0975, 0.095, 0.2125, 0.085, 0.08, 0.1225, 0.105, 0.1175, 0.1975, 0.115, 0.205, 0.0925, 0.0875, 0.18, 0.1175, 0.1, 0.1175, 0.1125, 0.12, 0.1175, 0.0725, 0.0925, 0.12280701754385964]"
22,"[0.13216957605985039, 0.1025, 0.1075, 0.095, 0.135, 0.1325, 0.0675, 0.1175, 0.1425, 0.0925, 0.11, 0.1, 0.1075, 0.115, 0.0875, 0.0875, 0.1, 0.1, 0.1, 0.0975, 0.1075, 0.1725, 0.26, 0.2225, 0.16040100250626566]"
23,"[0.11221945137157108, 0.0775, 0.0975, 0.095, 0.2, 0.085, 0.08, 0.1225, 0.1625, 0.1175, 0.1925, 0.185, 0.2125, 0.0925, 0.0875, 0.18, 0.1175, 0.1575, 0.1175, 0.1125, 0.12, 0.1175, 0.0725, 0.0925, 0.12280701754385964]"
24,"[0.18204488778054864, 0.105, 0.08, 0.095, 0.135, 0.1325, 0.0675, 0.1175, 0.0775, 0.0925, 0.11, 0.1, 0.1075, 0.115, 0.0875, 0.0875, 0.1, 0.1, 0.1, 0.0975, 0.1125, 0.185, 0.1875, 0.0975, 0.15789473684210525]"
25,"[0.1172069825436409, 0.0775, 0.0975, 0.095, 0.2125, 0.085, 0.1075, 0.1225, 0.2, 0.1175, 0.185, 0.1825, 0.21, 0.0925, 0.0875, 0.1775, 0.1175, 0.1875, 0.1175, 0.1125, 0.12, 0.1175, 0.0725, 0.16, 0.12280701754385964]"
