eigenvector_centrality,"[22, 20]"
0,"[0.08229426433915212, 0.0775, 0.08, 0.1825, 0.0825, 0.0875, 0.095, 0.0725, 0.1225, 0.0875, 0.11, 0.09, 0.095, 0.145, 0.075, 0.15, 0.1, 0.0725, 0.0925, 0.0875, 0.085, 0.1075, 0.1025, 0.0875, 0.07769423558897243]"
1,"[0.11970074812967581, 0.095, 0.1125, 0.115, 0.1075, 0.13, 0.11, 0.12, 0.1125, 0.09, 0.095, 0.11, 0.125, 0.0875, 0.1925, 0.1175, 0.0925, 0.1, 0.0925, 0.115, 0.1125, 0.07, 0.0725, 0.1125, 0.12280701754385964]"
2,"[0.11221945137157108, 0.0775, 0.08, 0.17, 0.1125, 0.21, 0.1075, 0.12, 0.1225, 0.09, 0.11, 0.09, 0.18, 0.185, 0.1175, 0.1875, 0.095, 0.0725, 0.1, 0.1275, 0.085, 0.155, 0.1025, 0.1125, 0.07769423558897243]"
3,"[0.19950124688279303, 0.095, 0.1125, 0.115, 0.12, 0.13, 0.095, 0.12, 0.0775, 0.09, 0.12, 0.11, 0.1075, 0.175, 0.105, 0.115, 0.0925, 0.1, 0.0925, 0.095, 0.1075, 0.115, 0.1575, 0.1125, 0.12280701754385964]"
4,"[0.11221945137157108, 0.135, 0.08, 0.175, 0.0825, 0.1325, 0.195, 0.12, 0.1225, 0.09, 0.11, 0.09, 0.095, 0.0925, 0.105, 0.0875, 0.1375, 0.1, 0.1, 0.1275, 0.085, 0.115, 0.0725, 0.1125, 0.14285714285714285]"
5,"[0.14214463840399003, 0.095, 0.18, 0.115, 0.12, 0.13, 0.095, 0.12, 0.0775, 0.09, 0.2, 0.0875, 0.0725, 0.0925, 0.105, 0.115, 0.0925, 0.1, 0.0925, 0.1275, 0.1075, 0.115, 0.12, 0.1125, 0.12280701754385964]"
6,"[0.11221945137157108, 0.095, 0.08, 0.095, 0.0825, 0.145, 0.125, 0.12, 0.1225, 0.09, 0.11, 0.0875, 0.08, 0.0925, 0.105, 0.1, 0.1, 0.1, 0.1, 0.1275, 0.085, 0.115, 0.1525, 0.0875, 0.14285714285714285]"
7,"[0.08977556109725686, 0.095, 0.0925, 0.115, 0.12, 0.0875, 0.125, 0.12, 0.0775, 0.09, 0.205, 0.0875, 0.0725, 0.0925, 0.105, 0.1625, 0.0925, 0.1, 0.0925, 0.1425, 0.1075, 0.115, 0.1025, 0.1125, 0.12280701754385964]"
8,"[0.11221945137157108, 0.095, 0.08, 0.095, 0.0825, 0.13, 0.125, 0.12, 0.1225, 0.1175, 0.11, 0.0875, 0.08, 0.0925, 0.0875, 0.1075, 0.1, 0.1, 0.1, 0.1275, 0.085, 0.115, 0.1225, 0.0875, 0.07769423558897243]"
9,"[0.08977556109725686, 0.095, 0.0825, 0.115, 0.12, 0.0875, 0.125, 0.12, 0.0775, 0.09, 0.21, 0.0875, 0.1125, 0.0925, 0.105, 0.175, 0.0925, 0.1, 0.0925, 0.0875, 0.1075, 0.08, 0.205, 0.0875, 0.12280701754385964]"
