eigenvector_centrality,"[0, 1]"
0,"[0.08229426433915212, 0.0975, 0.1125, 0.185, 0.0975, 0.0825, 0.11, 0.09, 0.105, 0.1125, 0.1825, 0.1625, 0.105, 0.11, 0.105, 0.1725, 0.1025, 0.12, 0.1125, 0.0725, 0.085, 0.105, 0.1375, 0.0875, 0.09523809523809523]"
1,"[0.07481296758104738, 0.0975, 0.075, 0.1775, 0.145, 0.115, 0.095, 0.12, 0.115, 0.1125, 0.0825, 0.18, 0.115, 0.1025, 0.1475, 0.0775, 0.1175, 0.1475, 0.1, 0.09, 0.1025, 0.115, 0.055, 0.1125, 0.07769423558897243]"
2,"[0.08977556109725686, 0.0975, 0.075, 0.095, 0.0975, 0.1325, 0.19, 0.1175, 0.0925, 0.125, 0.11, 0.08, 0.0725, 0.0875, 0.105, 0.0775, 0.075, 0.0775, 0.155, 0.1725, 0.075, 0.105, 0.12, 0.1525, 0.09523809523809523]"
3,"[0.07481296758104738, 0.0975, 0.075, 0.1325, 0.1075, 0.1125, 0.1925, 0.1175, 0.0925, 0.0975, 0.12, 0.08, 0.1075, 0.0875, 0.085, 0.0775, 0.1025, 0.1125, 0.1325, 0.0875, 0.1025, 0.11, 0.145, 0.1125, 0.07769423558897243]"
4,"[0.08977556109725686, 0.0975, 0.075, 0.095, 0.16, 0.13, 0.14, 0.1175, 0.0925, 0.1575, 0.11, 0.08, 0.0725, 0.0875, 0.075, 0.1175, 0.1025, 0.0775, 0.0925, 0.0875, 0.0825, 0.105, 0.12, 0.0875, 0.09523809523809523]"
5,"[0.07481296758104738, 0.0975, 0.075, 0.1325, 0.1075, 0.13, 0.1925, 0.095, 0.0925, 0.1025, 0.095, 0.08, 0.13, 0.115, 0.085, 0.0775, 0.1575, 0.1125, 0.0925, 0.0875, 0.105, 0.105, 0.12, 0.0975, 0.07769423558897243]"
6,"[0.08977556109725686, 0.0975, 0.075, 0.095, 0.135, 0.13, 0.1275, 0.1175, 0.0925, 0.0875, 0.11, 0.08, 0.0725, 0.0875, 0.075, 0.1175, 0.1025, 0.0775, 0.0925, 0.0875, 0.1125, 0.105, 0.12, 0.1275, 0.09523809523809523]"
7,"[0.07481296758104738, 0.0975, 0.075, 0.1325, 0.1075, 0.13, 0.1275, 0.16, 0.0925, 0.1375, 0.0825, 0.08, 0.0725, 0.155, 0.085, 0.0775, 0.1025, 0.1125, 0.0925, 0.0875, 0.1275, 0.105, 0.1025, 0.1, 0.07769423558897243]"
8,"[0.08977556109725686, 0.0975, 0.1125, 0.1825, 0.12, 0.13, 0.1275, 0.1175, 0.0925, 0.1125, 0.11, 0.08, 0.0725, 0.0875, 0.075, 0.1175, 0.1025, 0.0775, 0.0925, 0.0875, 0.0825, 0.105, 0.1025, 0.0975, 0.09523809523809523]"
9,"[0.07481296758104738, 0.1525, 0.075, 0.1325, 0.1075, 0.13, 0.1275, 0.1825, 0.0925, 0.0925, 0.085, 0.08, 0.0725, 0.17, 0.085, 0.0775, 0.1025, 0.1125, 0.0925, 0.0875, 0.0825, 0.105, 0.1025, 0.0975, 0.07769423558897243]"
10,"[0.08977556109725686, 0.0975, 0.1125, 0.185, 0.12, 0.13, 0.1275, 0.1175, 0.175, 0.1125, 0.11, 0.08, 0.0725, 0.0875, 0.075, 0.135, 0.1025, 0.0775, 0.0925, 0.0875, 0.0825, 0.1075, 0.12, 0.0875, 0.09523809523809523]"
11,"[0.07481296758104738, 0.0875, 0.075, 0.1325, 0.1075, 0.1, 0.1275, 0.155, 0.0925, 0.115, 0.205, 0.175, 0.0725, 0.1975, 0.085, 0.0775, 0.1025, 0.1125, 0.0925, 0.0875, 0.0825, 0.105, 0.1975, 0.12, 0.07769423558897243]"
12,"[0.08977556109725686, 0.0975, 0.0975, 0.27, 0.12, 0.13, 0.1275, 0.12, 0.1225, 0.1925, 0.11, 0.08, 0.0725, 0.0875, 0.075, 0.225, 0.1025, 0.1875, 0.0925, 0.1175, 0.0825, 0.07, 0.12, 0.0875, 0.09523809523809523]"
13,"[0.07481296758104738, 0.1375, 0.075, 0.1325, 0.1075, 0.145, 0.11, 0.1675, 0.0925, 0.1125, 0.2375, 0.1875, 0.12, 0.31, 0.085, 0.0775, 0.1025, 0.1125, 0.0925, 0.1625, 0.115, 0.105, 0.12, 0.1075, 0.07769423558897243]"
14,"[0.08977556109725686, 0.11, 0.1125, 0.13, 0.12, 0.13, 0.1275, 0.25, 0.1225, 0.1175, 0.19, 0.08, 0.0725, 0.0875, 0.075, 0.2225, 0.1025, 0.175, 0.0925, 0.0725, 0.0825, 0.07, 0.1825, 0.0875, 0.19047619047619047]"
