eigenvector_centrality,"[4, 21]"
0,"[0.08977556109725686, 0.0875, 0.075, 0.125, 0.145, 0.085, 0.08, 0.0975, 0.1125, 0.11, 0.1125, 0.125, 0.1075, 0.1375, 0.1175, 0.1075, 0.125, 0.095, 0.1, 0.1525, 0.115, 0.11, 0.09, 0.095, 0.10275689223057644]"
1,"[0.10972568578553615, 0.135, 0.11, 0.095, 0.0975, 0.1025, 0.15, 0.0925, 0.1225, 0.15, 0.1, 0.0975, 0.095, 0.11, 0.0925, 0.0925, 0.09, 0.1125, 0.1125, 0.09, 0.075, 0.1175, 0.105, 0.1125, 0.10025062656641603]"
2,"[0.08977556109725686, 0.0875, 0.1375, 0.095, 0.085, 0.1975, 0.09, 0.0975, 0.1125, 0.11, 0.0925, 0.0975, 0.16, 0.0775, 0.1225, 0.1075, 0.1175, 0.1975, 0.0925, 0.1275, 0.08, 0.125, 0.125, 0.12, 0.18796992481203006]"
3,"[0.10972568578553615, 0.135, 0.1125, 0.095, 0.1775, 0.1025, 0.09, 0.0925, 0.1225, 0.0925, 0.095, 0.0975, 0.095, 0.11, 0.1225, 0.0925, 0.075, 0.155, 0.1125, 0.1475, 0.1275, 0.1175, 0.105, 0.15, 0.10275689223057644]"
4,"[0.08977556109725686, 0.095, 0.2, 0.2075, 0.085, 0.125, 0.09, 0.0975, 0.1125, 0.175, 0.0925, 0.08, 0.14, 0.0775, 0.095, 0.0925, 0.1425, 0.105, 0.0925, 0.1025, 0.08, 0.1175, 0.1575, 0.12, 0.10275689223057644]"
5,"[0.1172069825436409, 0.095, 0.1125, 0.1225, 0.085, 0.1025, 0.09, 0.0925, 0.1225, 0.0925, 0.095, 0.0975, 0.19, 0.11, 0.095, 0.0925, 0.075, 0.19, 0.1125, 0.2025, 0.0825, 0.07, 0.165, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.095, 0.0975, 0.115, 0.085, 0.115, 0.09, 0.0975, 0.1125, 0.0875, 0.095, 0.08, 0.1175, 0.0775, 0.1525, 0.0925, 0.0975, 0.095, 0.0925, 0.105, 0.08, 0.15, 0.125, 0.12, 0.09523809523809523]"
7,"[0.12967581047381546, 0.1975, 0.1125, 0.1725, 0.085, 0.11, 0.09, 0.0925, 0.1225, 0.0925, 0.1225, 0.0975, 0.185, 0.11, 0.2175, 0.1225, 0.075, 0.1575, 0.1125, 0.1125, 0.075, 0.07, 0.1275, 0.0975, 0.10275689223057644]"
8,"[0.11221945137157108, 0.095, 0.0975, 0.115, 0.2125, 0.115, 0.09, 0.0975, 0.1125, 0.11, 0.0975, 0.08, 0.21, 0.0775, 0.12, 0.145, 0.095, 0.095, 0.19, 0.165, 0.08, 0.115, 0.1975, 0.12, 0.09523809523809523]"
9,"[0.10972568578553615, 0.18, 0.1125, 0.1775, 0.0975, 0.2, 0.09, 0.0925, 0.1225, 0.0925, 0.215, 0.0975, 0.1075, 0.11, 0.105, 0.085, 0.0925, 0.11, 0.1125, 0.1375, 0.0925, 0.09, 0.12, 0.0975, 0.10275689223057644]"
10,"[0.11221945137157108, 0.095, 0.0975, 0.115, 0.085, 0.08, 0.11, 0.0975, 0.1125, 0.11, 0.0925, 0.08, 0.0975, 0.0775, 0.135, 0.085, 0.095, 0.095, 0.14, 0.165, 0.08, 0.115, 0.16, 0.12, 0.09523809523809523]"
11,"[0.10972568578553615, 0.095, 0.1125, 0.185, 0.145, 0.2625, 0.11, 0.0925, 0.1225, 0.0925, 0.125, 0.08, 0.1075, 0.125, 0.195, 0.19, 0.09, 0.11, 0.1125, 0.1275, 0.1775, 0.1975, 0.12, 0.1525, 0.10275689223057644]"
12,"[0.11221945137157108, 0.095, 0.0975, 0.115, 0.095, 0.08, 0.11, 0.0975, 0.1125, 0.11, 0.0775, 0.08, 0.1075, 0.0775, 0.225, 0.0775, 0.09, 0.095, 0.1325, 0.235, 0.17, 0.115, 0.1375, 0.12, 0.10275689223057644]"
13,"[0.10972568578553615, 0.095, 0.1125, 0.185, 0.0975, 0.0825, 0.11, 0.0975, 0.1225, 0.0925, 0.11, 0.08, 0.1075, 0.1975, 0.12, 0.115, 0.09, 0.11, 0.1125, 0.2225, 0.195, 0.1125, 0.12, 0.165, 0.10275689223057644]"
14,"[0.11221945137157108, 0.095, 0.0975, 0.115, 0.155, 0.08, 0.1775, 0.0975, 0.1125, 0.11, 0.0825, 0.09, 0.1075, 0.105, 0.2075, 0.1275, 0.125, 0.1325, 0.1175, 0.245, 0.1325, 0.12, 0.115, 0.12, 0.10275689223057644]"
15,"[0.10972568578553615, 0.095, 0.1125, 0.215, 0.0975, 0.125, 0.11, 0.0925, 0.1225, 0.0925, 0.11, 0.08, 0.1075, 0.185, 0.2225, 0.115, 0.09, 0.11, 0.1125, 0.0875, 0.205, 0.11, 0.12, 0.14, 0.10275689223057644]"
16,"[0.11221945137157108, 0.1725, 0.0975, 0.115, 0.2225, 0.08, 0.0675, 0.0975, 0.1125, 0.11, 0.145, 0.09, 0.11, 0.115, 0.13, 0.245, 0.1, 0.2325, 0.175, 0.1275, 0.12, 0.2225, 0.115, 0.12, 0.10275689223057644]"
17,"[0.10972568578553615, 0.095, 0.1125, 0.23, 0.0975, 0.1325, 0.11, 0.0925, 0.1225, 0.0925, 0.14, 0.08, 0.1075, 0.1125, 0.1225, 0.115, 0.09, 0.11, 0.1125, 0.0875, 0.21, 0.11, 0.12, 0.0975, 0.12531328320802004]"
18,"[0.11221945137157108, 0.115, 0.0975, 0.115, 0.22, 0.08, 0.0675, 0.1825, 0.1125, 0.11, 0.155, 0.09, 0.2, 0.115, 0.0925, 0.11, 0.0925, 0.2775, 0.19, 0.1275, 0.12, 0.1325, 0.115, 0.12, 0.10275689223057644]"
19,"[0.10972568578553615, 0.095, 0.1125, 0.2675, 0.0975, 0.2825, 0.11, 0.0925, 0.16, 0.0925, 0.1225, 0.1175, 0.1075, 0.11, 0.21, 0.115, 0.09, 0.11, 0.1125, 0.0975, 0.165, 0.11, 0.12, 0.0975, 0.09273182957393483]"
20,"[0.11221945137157108, 0.115, 0.0975, 0.115, 0.2225, 0.08, 0.0675, 0.175, 0.1125, 0.11, 0.145, 0.09, 0.095, 0.115, 0.0925, 0.085, 0.09, 0.2825, 0.19, 0.1275, 0.12, 0.165, 0.115, 0.12, 0.10275689223057644]"
21,"[0.2119700748129676, 0.095, 0.1125, 0.275, 0.0975, 0.1775, 0.11, 0.1625, 0.1325, 0.0925, 0.1975, 0.115, 0.215, 0.11, 0.105, 0.115, 0.09, 0.11, 0.1125, 0.1125, 0.16, 0.11, 0.12, 0.0975, 0.09273182957393483]"
22,"[0.11221945137157108, 0.115, 0.0975, 0.115, 0.175, 0.08, 0.075, 0.1525, 0.1225, 0.11, 0.155, 0.09, 0.095, 0.115, 0.0925, 0.085, 0.1875, 0.285, 0.1825, 0.1275, 0.12, 0.2075, 0.115, 0.12, 0.10275689223057644]"
23,"[0.1396508728179551, 0.095, 0.1125, 0.275, 0.0975, 0.115, 0.11, 0.18, 0.1625, 0.0925, 0.2125, 0.115, 0.29, 0.11, 0.2275, 0.115, 0.2125, 0.11, 0.1125, 0.13, 0.12, 0.11, 0.12, 0.0975, 0.09273182957393483]"
24,"[0.11221945137157108, 0.115, 0.0975, 0.115, 0.22, 0.17, 0.0775, 0.095, 0.175, 0.11, 0.14, 0.09, 0.095, 0.115, 0.0925, 0.085, 0.1725, 0.285, 0.16, 0.1275, 0.12, 0.2025, 0.115, 0.1325, 0.11528822055137844]"
