eigenvector_centrality,"[24, 18]"
0,"[0.17206982543640897, 0.15, 0.0975, 0.0925, 0.0825, 0.1325, 0.175, 0.1325, 0.14, 0.11, 0.11, 0.1, 0.1075, 0.11, 0.1225, 0.1175, 0.075, 0.165, 0.0825, 0.165, 0.1275, 0.1025, 0.09, 0.0875, 0.13533834586466165]"
1,"[0.10972568578553615, 0.1, 0.0975, 0.1325, 0.0825, 0.0875, 0.0675, 0.0875, 0.105, 0.09, 0.11, 0.1, 0.0725, 0.0925, 0.125, 0.115, 0.09, 0.18, 0.0825, 0.1125, 0.1025, 0.1175, 0.115, 0.0875, 0.11278195488721804]"
2,"[0.10473815461346633, 0.115, 0.1, 0.1325, 0.135, 0.1325, 0.225, 0.0925, 0.1325, 0.085, 0.1125, 0.1, 0.0725, 0.185, 0.1175, 0.165, 0.1075, 0.1, 0.0825, 0.0875, 0.085, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
3,"[0.10473815461346633, 0.1, 0.0975, 0.2475, 0.135, 0.085, 0.0675, 0.0825, 0.085, 0.09, 0.1775, 0.1, 0.1225, 0.0775, 0.1075, 0.115, 0.09, 0.1, 0.0825, 0.1, 0.1375, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
4,"[0.10473815461346633, 0.115, 0.0975, 0.1575, 0.135, 0.1325, 0.095, 0.115, 0.2175, 0.085, 0.175, 0.2025, 0.0725, 0.115, 0.1225, 0.1125, 0.095, 0.1, 0.0825, 0.135, 0.12, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
5,"[0.10473815461346633, 0.115, 0.0975, 0.21, 0.135, 0.085, 0.0675, 0.1375, 0.095, 0.21, 0.1075, 0.1, 0.1075, 0.1125, 0.095, 0.115, 0.075, 0.1, 0.0825, 0.1175, 0.1075, 0.1175, 0.115, 0.1425, 0.09273182957393483]"
6,"[0.09975062344139651, 0.115, 0.0975, 0.1075, 0.135, 0.1325, 0.135, 0.085, 0.1525, 0.085, 0.1075, 0.185, 0.1075, 0.115, 0.1225, 0.125, 0.095, 0.1, 0.0825, 0.1, 0.1075, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
7,"[0.10473815461346633, 0.1, 0.0975, 0.1075, 0.1925, 0.085, 0.0675, 0.085, 0.1975, 0.1075, 0.1075, 0.1, 0.1075, 0.115, 0.095, 0.115, 0.075, 0.1, 0.0825, 0.1, 0.1075, 0.1175, 0.095, 0.0875, 0.09273182957393483]"
8,"[0.09725685785536159, 0.115, 0.145, 0.1075, 0.13, 0.135, 0.1575, 0.085, 0.105, 0.085, 0.1075, 0.1625, 0.1075, 0.115, 0.1225, 0.0925, 0.095, 0.11, 0.0825, 0.14, 0.1075, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
9,"[0.10473815461346633, 0.1, 0.0975, 0.1075, 0.1925, 0.085, 0.17, 0.1475, 0.1075, 0.15, 0.1075, 0.1, 0.1075, 0.115, 0.095, 0.115, 0.075, 0.1, 0.15, 0.1025, 0.1075, 0.1175, 0.095, 0.0875, 0.09273182957393483]"
10,"[0.16708229426433915, 0.115, 0.095, 0.1075, 0.095, 0.095, 0.14, 0.09, 0.105, 0.085, 0.1075, 0.1825, 0.1075, 0.115, 0.1225, 0.095, 0.1475, 0.11, 0.13, 0.1025, 0.1075, 0.1175, 0.115, 0.0875, 0.19298245614035087]"
11,"[0.10473815461346633, 0.1, 0.0975, 0.1075, 0.1725, 0.085, 0.175, 0.1175, 0.105, 0.0875, 0.1075, 0.1, 0.1075, 0.115, 0.095, 0.1175, 0.075, 0.1, 0.225, 0.1025, 0.16, 0.1175, 0.095, 0.0875, 0.16541353383458646]"
12,"[0.09975062344139651, 0.115, 0.095, 0.1075, 0.095, 0.085, 0.16, 0.125, 0.1075, 0.085, 0.1075, 0.2, 0.1075, 0.115, 0.1225, 0.1125, 0.1075, 0.11, 0.13, 0.1025, 0.1075, 0.13, 0.115, 0.0875, 0.19047619047619047]"
