eigenvector_centrality,"[0, 5]"
0,"[0.26932668329177056, 0.0775, 0.1125, 0.1075, 0.1075, 0.195, 0.0675, 0.0925, 0.0925, 0.1175, 0.125, 0.1, 0.2225, 0.1, 0.135, 0.1175, 0.1175, 0.1425, 0.105, 0.165, 0.13, 0.1175, 0.0975, 0.0925, 0.10275689223057644]"
1,"[0.08229426433915212, 0.0775, 0.1125, 0.1775, 0.1075, 0.18, 0.09, 0.135, 0.1475, 0.0875, 0.1125, 0.1125, 0.1275, 0.11, 0.0925, 0.1175, 0.2075, 0.21, 0.135, 0.1125, 0.2075, 0.345, 0.12, 0.0925, 0.10275689223057644]"
2,"[0.13216957605985039, 0.0775, 0.1125, 0.11, 0.1075, 0.195, 0.1675, 0.1725, 0.1725, 0.145, 0.065, 0.1075, 0.145, 0.11, 0.0875, 0.135, 0.175, 0.0775, 0.1, 0.0875, 0.11, 0.115, 0.105, 0.1425, 0.09774436090225563]"
3,"[0.07481296758104738, 0.0775, 0.1, 0.2075, 0.1075, 0.1325, 0.1175, 0.1575, 0.13, 0.0875, 0.0825, 0.2075, 0.1275, 0.215, 0.1, 0.1175, 0.15, 0.25, 0.0925, 0.1125, 0.1875, 0.11, 0.12, 0.1925, 0.10275689223057644]"
4,"[0.07481296758104738, 0.08, 0.1125, 0.2, 0.095, 0.2575, 0.0975, 0.24, 0.2625, 0.1625, 0.1025, 0.175, 0.115, 0.1825, 0.0875, 0.1675, 0.1375, 0.0775, 0.0925, 0.195, 0.1075, 0.115, 0.1225, 0.18, 0.2631578947368421]"
5,"[0.12219451371571072, 0.1375, 0.165, 0.21, 0.1225, 0.195, 0.1675, 0.245, 0.24, 0.215, 0.0825, 0.2475, 0.2675, 0.1375, 0.0725, 0.2125, 0.2875, 0.3275, 0.095, 0.1125, 0.1475, 0.2875, 0.1225, 0.2775, 0.21804511278195488]"
6,"[0.14463840399002495, 0.235, 0.1675, 0.21, 0.175, 0.4175, 0.24, 0.295, 0.2075, 0.3175, 0.2075, 0.1625, 0.1, 0.2225, 0.0875, 0.195, 0.285, 0.1975, 0.185, 0.2475, 0.1075, 0.205, 0.1725, 0.2225, 0.16791979949874686]"
7,"[0.2892768079800499, 0.2025, 0.245, 0.2075, 0.1725, 0.1825, 0.165, 0.2, 0.2575, 0.125, 0.085, 0.285, 0.27, 0.16, 0.085, 0.2225, 0.325, 0.3875, 0.205, 0.12, 0.155, 0.2, 0.2275, 0.38, 0.23809523809523808]"
8,"[0.2344139650872818, 0.2675, 0.205, 0.2075, 0.1575, 0.335, 0.2875, 0.32, 0.29, 0.3675, 0.195, 0.245, 0.1075, 0.31, 0.105, 0.2025, 0.22, 0.1325, 0.2075, 0.1675, 0.1975, 0.2725, 0.1525, 0.1125, 0.20802005012531327]"
9,"[0.26433915211970077, 0.21, 0.27, 0.22, 0.2775, 0.23, 0.24, 0.13, 0.3, 0.1075, 0.115, 0.275, 0.2575, 0.1875, 0.21, 0.2225, 0.37, 0.3625, 0.25, 0.1725, 0.23, 0.25, 0.305, 0.2775, 0.22556390977443608]"
