eigenvector_centrality,"[1, 16]"
0,"[0.20199501246882792, 0.095, 0.095, 0.0925, 0.1, 0.1475, 0.11, 0.135, 0.11, 0.1125, 0.0825, 0.08, 0.085, 0.1, 0.11, 0.1075, 0.1075, 0.1125, 0.0925, 0.225, 0.075, 0.1075, 0.12, 0.12, 0.09523809523809523]"
1,"[0.16458852867830423, 0.095, 0.075, 0.0925, 0.1, 0.085, 0.11, 0.0775, 0.1375, 0.105, 0.11, 0.115, 0.085, 0.1, 0.0925, 0.1075, 0.1075, 0.1275, 0.1175, 0.0975, 0.095, 0.105, 0.1625, 0.1125, 0.10275689223057644]"
2,"[0.08977556109725686, 0.1025, 0.095, 0.0925, 0.1925, 0.085, 0.095, 0.145, 0.0925, 0.1125, 0.1375, 0.08, 0.1, 0.1, 0.11, 0.1075, 0.1075, 0.1075, 0.0925, 0.1275, 0.075, 0.125, 0.12, 0.12, 0.10275689223057644]"
3,"[0.10224438902743142, 0.095, 0.075, 0.1275, 0.1, 0.085, 0.095, 0.0775, 0.1925, 0.085, 0.2, 0.115, 0.1025, 0.09, 0.08, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.12, 0.105, 0.12, 0.1125, 0.10275689223057644]"
4,"[0.08977556109725686, 0.095, 0.1375, 0.0925, 0.105, 0.085, 0.095, 0.165, 0.0925, 0.1125, 0.1125, 0.08, 0.105, 0.1, 0.075, 0.0875, 0.1075, 0.1, 0.0925, 0.1775, 0.075, 0.1075, 0.12, 0.12, 0.09774436090225563]"
5,"[0.07481296758104738, 0.095, 0.075, 0.12, 0.1, 0.085, 0.095, 0.0775, 0.1125, 0.085, 0.14, 0.115, 0.105, 0.135, 0.085, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.1675, 0.1075, 0.12, 0.1125, 0.10275689223057644]"
6,"[0.08977556109725686, 0.095, 0.1125, 0.0925, 0.1175, 0.1325, 0.095, 0.1825, 0.0925, 0.1125, 0.1125, 0.08, 0.105, 0.1, 0.075, 0.1725, 0.0925, 0.1, 0.0925, 0.15, 0.075, 0.1075, 0.12, 0.12, 0.19298245614035087]"
7,"[0.07481296758104738, 0.1175, 0.075, 0.1125, 0.1, 0.085, 0.095, 0.0775, 0.1125, 0.085, 0.175, 0.115, 0.105, 0.14, 0.085, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.105, 0.1075, 0.12, 0.1125, 0.10275689223057644]"
8,"[0.08977556109725686, 0.095, 0.1125, 0.0925, 0.1475, 0.13, 0.095, 0.1175, 0.0925, 0.1125, 0.1125, 0.08, 0.105, 0.1, 0.075, 0.18, 0.09, 0.1, 0.0925, 0.1275, 0.075, 0.1075, 0.12, 0.1425, 0.15037593984962405]"
9,"[0.11221945137157108, 0.1, 0.075, 0.11, 0.1, 0.085, 0.095, 0.0775, 0.1125, 0.085, 0.0825, 0.115, 0.105, 0.1625, 0.085, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.1025, 0.1075, 0.12, 0.1125, 0.10275689223057644]"
10,"[0.08977556109725686, 0.095, 0.1125, 0.0925, 0.24, 0.13, 0.095, 0.1175, 0.0925, 0.1125, 0.1, 0.08, 0.105, 0.1, 0.075, 0.18, 0.0925, 0.1, 0.0925, 0.1275, 0.075, 0.1075, 0.145, 0.12, 0.12531328320802004]"
11,"[0.18952618453865336, 0.1075, 0.075, 0.1075, 0.1, 0.085, 0.155, 0.0775, 0.1125, 0.1675, 0.0825, 0.115, 0.08, 0.2, 0.085, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.1025, 0.185, 0.12, 0.1125, 0.10275689223057644]"
12,"[0.08977556109725686, 0.1, 0.1125, 0.0925, 0.1375, 0.13, 0.1925, 0.1175, 0.0925, 0.1125, 0.1, 0.08, 0.105, 0.1, 0.075, 0.1425, 0.175, 0.1, 0.0925, 0.1275, 0.075, 0.1075, 0.1, 0.12, 0.19548872180451127]"
13,"[0.11970074812967581, 0.11, 0.075, 0.1075, 0.1, 0.085, 0.0875, 0.0775, 0.1125, 0.2025, 0.0825, 0.115, 0.08, 0.1725, 0.085, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.1025, 0.105, 0.12, 0.1125, 0.10275689223057644]"
14,"[0.08977556109725686, 0.1075, 0.1125, 0.0925, 0.195, 0.13, 0.195, 0.1175, 0.0925, 0.1125, 0.1125, 0.08, 0.105, 0.1, 0.075, 0.1175, 0.095, 0.1, 0.0925, 0.1275, 0.075, 0.1075, 0.1, 0.12, 0.20050125313283207]"
15,"[0.11970074812967581, 0.135, 0.075, 0.1075, 0.1, 0.085, 0.0875, 0.0775, 0.1125, 0.1375, 0.0825, 0.115, 0.08, 0.1025, 0.085, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.1025, 0.09, 0.12, 0.1125, 0.10275689223057644]"
16,"[0.08977556109725686, 0.1025, 0.1125, 0.0925, 0.1775, 0.13, 0.1575, 0.1175, 0.0925, 0.1125, 0.1125, 0.08, 0.105, 0.1, 0.075, 0.1175, 0.095, 0.1, 0.0925, 0.1225, 0.1675, 0.1075, 0.1, 0.12, 0.20050125313283207]"
17,"[0.11970074812967581, 0.13, 0.075, 0.1075, 0.1, 0.085, 0.12, 0.0775, 0.1125, 0.105, 0.0825, 0.115, 0.115, 0.1025, 0.085, 0.085, 0.1075, 0.12, 0.1125, 0.0725, 0.1025, 0.09, 0.12, 0.1125, 0.10275689223057644]"
