eigenvector_centrality,"[23, 14]"
0,"[0.10473815461346633, 0.0775, 0.095, 0.0975, 0.085, 0.0875, 0.1075, 0.095, 0.085, 0.1125, 0.115, 0.09, 0.1075, 0.0775, 0.0875, 0.1075, 0.1075, 0.095, 0.085, 0.1025, 0.1775, 0.11, 0.155, 0.12, 0.10776942355889724]"
1,"[0.11970074812967581, 0.0775, 0.1, 0.095, 0.12, 0.08, 0.09, 0.0725, 0.1125, 0.09, 0.11, 0.1375, 0.1275, 0.0925, 0.0875, 0.0925, 0.095, 0.1, 0.1175, 0.0975, 0.08, 0.18, 0.175, 0.085, 0.10025062656641603]"
2,"[0.10473815461346633, 0.0775, 0.1, 0.095, 0.085, 0.1625, 0.1075, 0.1575, 0.085, 0.1125, 0.11, 0.09, 0.1075, 0.0775, 0.0875, 0.0925, 0.1025, 0.095, 0.085, 0.1025, 0.08, 0.11, 0.125, 0.1225, 0.10025062656641603]"
3,"[0.10972568578553615, 0.1725, 0.1, 0.095, 0.0825, 0.08, 0.09, 0.135, 0.1125, 0.1825, 0.0825, 0.1175, 0.1275, 0.0925, 0.1475, 0.0925, 0.095, 0.1625, 0.1, 0.1025, 0.08, 0.1175, 0.1, 0.1225, 0.10025062656641603]"
4,"[0.1546134663341646, 0.2125, 0.0975, 0.085, 0.1, 0.1025, 0.1075, 0.1825, 0.1025, 0.1125, 0.0825, 0.1175, 0.1075, 0.115, 0.11, 0.1725, 0.17, 0.095, 0.1, 0.1025, 0.1225, 0.1175, 0.125, 0.165, 0.10025062656641603]"
5,"[0.10972568578553615, 0.0975, 0.0975, 0.085, 0.0825, 0.08, 0.09, 0.16, 0.0925, 0.1125, 0.16, 0.1175, 0.1075, 0.1975, 0.1075, 0.0925, 0.095, 0.0725, 0.1, 0.1025, 0.08, 0.1175, 0.1, 0.1675, 0.10025062656641603]"
6,"[0.1571072319201995, 0.115, 0.0975, 0.085, 0.1225, 0.1025, 0.1075, 0.0975, 0.2, 0.1125, 0.1125, 0.1175, 0.1075, 0.115, 0.165, 0.085, 0.095, 0.095, 0.1, 0.1025, 0.0825, 0.1175, 0.125, 0.1725, 0.10025062656641603]"
7,"[0.10972568578553615, 0.155, 0.1125, 0.085, 0.0825, 0.08, 0.09, 0.1575, 0.0925, 0.1125, 0.1775, 0.1175, 0.1075, 0.115, 0.1075, 0.0925, 0.095, 0.0725, 0.1, 0.23, 0.08, 0.1175, 0.1, 0.1225, 0.10275689223057644]"
8,"[0.16708229426433915, 0.0875, 0.0975, 0.085, 0.145, 0.1025, 0.1075, 0.0975, 0.1075, 0.1125, 0.1125, 0.1175, 0.1075, 0.115, 0.1075, 0.085, 0.095, 0.095, 0.1, 0.23, 0.0825, 0.1175, 0.125, 0.1625, 0.10025062656641603]"
9,"[0.10972568578553615, 0.1025, 0.1, 0.1225, 0.0825, 0.08, 0.09, 0.0725, 0.0925, 0.1125, 0.1425, 0.1175, 0.1875, 0.115, 0.1075, 0.0925, 0.095, 0.1075, 0.1, 0.2275, 0.08, 0.1175, 0.1, 0.1225, 0.10275689223057644]"
10,"[0.16209476309226933, 0.0875, 0.0975, 0.085, 0.1625, 0.1025, 0.1075, 0.0975, 0.105, 0.115, 0.1125, 0.1175, 0.1075, 0.115, 0.1075, 0.085, 0.1175, 0.095, 0.1, 0.2, 0.0825, 0.09, 0.125, 0.17, 0.10025062656641603]"
