eigenvector_centrality,"[0, 1]"
0,"[0.10972568578553615, 0.0875, 0.095, 0.0925, 0.12, 0.1025, 0.1175, 0.115, 0.0925, 0.0875, 0.11, 0.1, 0.085, 0.1025, 0.1075, 0.1125, 0.1025, 0.11, 0.0925, 0.0875, 0.1025, 0.115, 0.175, 0.1025, 0.10275689223057644]"
1,"[0.12718204488778054, 0.115, 0.095, 0.095, 0.165, 0.085, 0.125, 0.0975, 0.1225, 0.1075, 0.1125, 0.1125, 0.0725, 0.0875, 0.1925, 0.0975, 0.1025, 0.1125, 0.0925, 0.17, 0.165, 0.1025, 0.17, 0.1125, 0.12280701754385964]"
2,"[0.10972568578553615, 0.0875, 0.17, 0.0925, 0.1625, 0.085, 0.1125, 0.1175, 0.0925, 0.0875, 0.11, 0.1, 0.085, 0.1775, 0.1075, 0.0975, 0.1025, 0.1125, 0.0925, 0.0875, 0.1025, 0.115, 0.195, 0.095, 0.10275689223057644]"
3,"[0.10972568578553615, 0.0875, 0.095, 0.095, 0.095, 0.085, 0.125, 0.0975, 0.1225, 0.0875, 0.1125, 0.1175, 0.0975, 0.0875, 0.165, 0.1725, 0.205, 0.1125, 0.0925, 0.0875, 0.1725, 0.1025, 0.0725, 0.1, 0.12280701754385964]"
4,"[0.10972568578553615, 0.205, 0.0975, 0.0925, 0.0975, 0.085, 0.1125, 0.1175, 0.1125, 0.0875, 0.1, 0.1375, 0.095, 0.115, 0.1075, 0.0975, 0.2175, 0.11, 0.0925, 0.0875, 0.1025, 0.115, 0.095, 0.14, 0.10275689223057644]"
5,"[0.10972568578553615, 0.135, 0.095, 0.095, 0.095, 0.165, 0.125, 0.0975, 0.1225, 0.0875, 0.1125, 0.1175, 0.095, 0.0875, 0.1075, 0.13, 0.21, 0.1125, 0.0925, 0.0875, 0.185, 0.1075, 0.0725, 0.0875, 0.09523809523809523]"
6,"[0.10972568578553615, 0.22, 0.125, 0.0925, 0.095, 0.1675, 0.12, 0.1175, 0.1125, 0.0875, 0.1, 0.1175, 0.095, 0.115, 0.1075, 0.0975, 0.2825, 0.11, 0.0925, 0.0875, 0.1025, 0.115, 0.095, 0.1975, 0.10275689223057644]"
7,"[0.10972568578553615, 0.135, 0.095, 0.095, 0.19, 0.165, 0.125, 0.0975, 0.1225, 0.0875, 0.1525, 0.1175, 0.095, 0.0875, 0.1075, 0.1075, 0.105, 0.1125, 0.0925, 0.0875, 0.115, 0.1075, 0.085, 0.0875, 0.09523809523809523]"
8,"[0.10972568578553615, 0.0875, 0.0975, 0.0925, 0.095, 0.24, 0.11, 0.1175, 0.1125, 0.0875, 0.1, 0.1175, 0.095, 0.115, 0.1075, 0.0975, 0.2, 0.11, 0.1825, 0.0875, 0.15, 0.115, 0.16, 0.19, 0.10275689223057644]"
9,"[0.10972568578553615, 0.235, 0.095, 0.095, 0.13, 0.1, 0.125, 0.0975, 0.1225, 0.1375, 0.1, 0.1175, 0.095, 0.0875, 0.1075, 0.1825, 0.1025, 0.1125, 0.0925, 0.0875, 0.1075, 0.1075, 0.165, 0.0875, 0.09523809523809523]"
10,"[0.10972568578553615, 0.0875, 0.11, 0.0925, 0.095, 0.145, 0.11, 0.1425, 0.1125, 0.0875, 0.1, 0.1175, 0.095, 0.175, 0.1075, 0.0975, 0.2025, 0.11, 0.18, 0.0875, 0.1275, 0.115, 0.1, 0.125, 0.10275689223057644]"
11,"[0.1371571072319202, 0.235, 0.095, 0.095, 0.12, 0.085, 0.125, 0.0975, 0.1225, 0.195, 0.1, 0.1175, 0.095, 0.1725, 0.1075, 0.1825, 0.1025, 0.1125, 0.0925, 0.1025, 0.1075, 0.1075, 0.125, 0.0875, 0.09523809523809523]"
12,"[0.10972568578553615, 0.0875, 0.0975, 0.0925, 0.095, 0.095, 0.11, 0.1175, 0.1125, 0.0875, 0.1, 0.1175, 0.095, 0.0875, 0.1075, 0.0975, 0.19, 0.11, 0.17, 0.0875, 0.185, 0.115, 0.1, 0.0875, 0.10275689223057644]"
13,"[0.11970074812967581, 0.1925, 0.095, 0.095, 0.12, 0.085, 0.125, 0.0975, 0.1225, 0.2675, 0.1125, 0.1175, 0.095, 0.115, 0.1475, 0.1775, 0.1025, 0.1125, 0.0925, 0.175, 0.1075, 0.1075, 0.095, 0.0875, 0.09523809523809523]"
14,"[0.10972568578553615, 0.0875, 0.0975, 0.0925, 0.095, 0.13, 0.2275, 0.1775, 0.1125, 0.0875, 0.1, 0.2675, 0.115, 0.0875, 0.115, 0.0975, 0.1175, 0.1125, 0.1725, 0.0875, 0.1875, 0.115, 0.1, 0.0875, 0.10275689223057644]"
15,"[0.11970074812967581, 0.14, 0.095, 0.095, 0.12, 0.085, 0.125, 0.0975, 0.1225, 0.27, 0.1125, 0.1175, 0.095, 0.115, 0.2025, 0.13, 0.1025, 0.1125, 0.0925, 0.3425, 0.1075, 0.1075, 0.095, 0.0875, 0.09523809523809523]"
16,"[0.10972568578553615, 0.0875, 0.0975, 0.0925, 0.095, 0.1625, 0.1275, 0.145, 0.1125, 0.0875, 0.1, 0.21, 0.1675, 0.0875, 0.16, 0.0975, 0.1175, 0.1325, 0.1725, 0.0875, 0.185, 0.115, 0.1, 0.0875, 0.10275689223057644]"
17,"[0.11970074812967581, 0.135, 0.095, 0.095, 0.12, 0.085, 0.125, 0.0975, 0.1225, 0.265, 0.1125, 0.1175, 0.255, 0.115, 0.2025, 0.1075, 0.1025, 0.1125, 0.0925, 0.29, 0.1075, 0.1275, 0.095, 0.125, 0.09523809523809523]"
18,"[0.10972568578553615, 0.0875, 0.0975, 0.0925, 0.095, 0.1675, 0.1275, 0.0975, 0.1125, 0.0875, 0.15, 0.21, 0.1575, 0.1225, 0.195, 0.0975, 0.1175, 0.2275, 0.2125, 0.0875, 0.185, 0.115, 0.1, 0.1775, 0.10275689223057644]"
19,"[0.11970074812967581, 0.135, 0.095, 0.095, 0.12, 0.085, 0.125, 0.1, 0.1225, 0.21, 0.1125, 0.1175, 0.1975, 0.115, 0.195, 0.1075, 0.1025, 0.1125, 0.0925, 0.285, 0.1075, 0.12, 0.095, 0.17, 0.09523809523809523]"
20,"[0.22693266832917705, 0.0875, 0.125, 0.0925, 0.095, 0.1675, 0.1275, 0.0975, 0.1125, 0.0875, 0.1925, 0.21, 0.1175, 0.18, 0.2125, 0.0975, 0.1175, 0.2275, 0.23, 0.0875, 0.185, 0.115, 0.1, 0.175, 0.10275689223057644]"
21,"[0.1546134663341646, 0.135, 0.1025, 0.095, 0.12, 0.085, 0.125, 0.22, 0.1225, 0.21, 0.1525, 0.1175, 0.1875, 0.115, 0.1925, 0.1075, 0.1025, 0.1125, 0.0925, 0.29, 0.1075, 0.1375, 0.095, 0.1725, 0.09523809523809523]"
22,"[0.2942643391521197, 0.0875, 0.1775, 0.0925, 0.095, 0.165, 0.1275, 0.0975, 0.1125, 0.0875, 0.255, 0.21, 0.0975, 0.215, 0.2125, 0.0975, 0.1175, 0.2275, 0.1825, 0.0875, 0.1975, 0.115, 0.1, 0.1775, 0.10275689223057644]"
23,"[0.2194513715710723, 0.135, 0.1, 0.095, 0.12, 0.085, 0.125, 0.26, 0.1225, 0.275, 0.11, 0.1175, 0.1725, 0.115, 0.1925, 0.115, 0.1025, 0.1125, 0.0925, 0.3075, 0.1075, 0.1725, 0.1875, 0.175, 0.09523809523809523]"
24,"[0.3516209476309227, 0.0875, 0.1875, 0.0925, 0.095, 0.155, 0.13, 0.0975, 0.1525, 0.0875, 0.265, 0.21, 0.095, 0.3175, 0.215, 0.0975, 0.1175, 0.215, 0.1, 0.0875, 0.225, 0.115, 0.1, 0.3325, 0.10275689223057644]"
25,"[0.2144638403990025, 0.1575, 0.095, 0.095, 0.12, 0.085, 0.125, 0.245, 0.1225, 0.2775, 0.1, 0.13, 0.165, 0.115, 0.1975, 0.1525, 0.1025, 0.1125, 0.0925, 0.2925, 0.1075, 0.19, 0.2, 0.175, 0.09523809523809523]"
26,"[0.1745635910224439, 0.0875, 0.1925, 0.0925, 0.095, 0.1325, 0.1575, 0.0975, 0.1225, 0.0875, 0.24, 0.21, 0.1025, 0.3275, 0.22, 0.0975, 0.1175, 0.2, 0.1, 0.0875, 0.2275, 0.115, 0.1, 0.225, 0.10275689223057644]"
27,"[0.1371571072319202, 0.235, 0.095, 0.095, 0.12, 0.085, 0.125, 0.275, 0.1225, 0.2725, 0.1, 0.12, 0.26, 0.115, 0.19, 0.175, 0.1025, 0.1125, 0.0925, 0.2925, 0.1075, 0.23, 0.205, 0.135, 0.09523809523809523]"
28,"[0.07481296758104738, 0.0875, 0.1925, 0.0925, 0.1325, 0.16, 0.235, 0.0975, 0.1225, 0.0875, 0.0775, 0.23, 0.095, 0.1675, 0.1125, 0.0975, 0.1175, 0.215, 0.1575, 0.0875, 0.1075, 0.115, 0.1, 0.3725, 0.10275689223057644]"
