none,[]
0,"[0.0998003992015968, 0.108, 0.108, 0.114, 0.13, 0.102, 0.124, 0.108, 0.106, 0.112, 0.07, 0.106, 0.1, 0.096, 0.102, 0.088, 0.094, 0.13, 0.094, 0.09018036072144289]"
1,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.094, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.106, 0.09, 0.096, 0.11, 0.116, 0.08, 0.098, 0.104, 0.09418837675350701]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.08, 0.098, 0.104, 0.12424849699398798]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.076, 0.136, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.11, 0.104, 0.10420841683366733]"
5,"[0.09381237524950099, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.104, 0.1, 0.108, 0.124, 0.116, 0.174, 0.098, 0.104, 0.10220440881763528]"
6,"[0.09580838323353294, 0.1, 0.134, 0.104, 0.134, 0.106, 0.136, 0.098, 0.106, 0.132, 0.084, 0.104, 0.128, 0.128, 0.124, 0.116, 0.106, 0.098, 0.124, 0.11222444889779559]"
7,"[0.07984031936127745, 0.092, 0.13, 0.116, 0.166, 0.11, 0.1, 0.132, 0.07, 0.112, 0.088, 0.092, 0.148, 0.126, 0.092, 0.116, 0.2, 0.106, 0.12, 0.10220440881763528]"
8,"[0.10978043912175649, 0.098, 0.134, 0.1, 0.132, 0.118, 0.158, 0.11, 0.114, 0.094, 0.086, 0.084, 0.13, 0.098, 0.098, 0.142, 0.132, 0.216, 0.102, 0.35671342685370744]"
9,"[0.09181636726546906, 0.256, 0.174, 0.322, 0.348, 0.13, 0.1, 0.128, 0.084, 0.178, 0.166, 0.116, 0.134, 0.386, 0.112, 0.134, 0.378, 0.096, 0.124, 0.10420841683366733]"
10,"[0.437125748502994, 0.098, 0.164, 0.11, 0.136, 0.364, 0.39, 0.326, 0.436, 0.356, 0.126, 0.33, 0.258, 0.1, 0.318, 0.47, 0.134, 0.318, 0.138, 0.24649298597194388]"
11,"[0.08582834331337326, 0.412, 0.52, 0.366, 0.342, 0.218, 0.116, 0.336, 0.09, 0.232, 0.528, 0.226, 0.338, 0.294, 0.206, 0.134, 0.3, 0.096, 0.28, 0.10420841683366733]"
12,"[0.3972055888223553, 0.098, 0.196, 0.11, 0.14, 0.364, 0.338, 0.37, 0.392, 0.472, 0.16, 0.532, 0.35, 0.102, 0.496, 0.438, 0.138, 0.374, 0.242, 0.32665330661322645]"
13,"[0.0998003992015968, 0.404, 0.416, 0.356, 0.364, 0.25, 0.122, 0.41, 0.098, 0.236, 0.478, 0.276, 0.332, 0.364, 0.274, 0.128, 0.362, 0.092, 0.338, 0.10420841683366733]"
14,"[0.4171656686626746, 0.096, 0.216, 0.108, 0.136, 0.374, 0.39, 0.278, 0.406, 0.44, 0.192, 0.49, 0.356, 0.1, 0.434, 0.438, 0.138, 0.406, 0.322, 0.3727454909819639]"
15,"[0.08982035928143713, 0.42, 0.434, 0.358, 0.358, 0.17, 0.126, 0.362, 0.102, 0.146, 0.498, 0.3, 0.414, 0.384, 0.166, 0.134, 0.35, 0.092, 0.328, 0.10420841683366733]"
16,"[0.43912175648702595, 0.096, 0.218, 0.104, 0.138, 0.404, 0.418, 0.298, 0.392, 0.372, 0.22, 0.46, 0.318, 0.1, 0.356, 0.412, 0.138, 0.4, 0.338, 0.36072144288577157]"
17,"[0.10179640718562874, 0.432, 0.472, 0.36, 0.35, 0.206, 0.14, 0.304, 0.124, 0.21, 0.528, 0.274, 0.442, 0.398, 0.196, 0.174, 0.35, 0.092, 0.308, 0.10420841683366733]"
18,"[0.4530938123752495, 0.102, 0.232, 0.114, 0.172, 0.436, 0.438, 0.344, 0.414, 0.35, 0.238, 0.416, 0.374, 0.1, 0.346, 0.388, 0.136, 0.42, 0.276, 0.3787575150300601]"
19,"[0.12574850299401197, 0.46, 0.484, 0.37, 0.38, 0.232, 0.16, 0.296, 0.162, 0.312, 0.492, 0.222, 0.456, 0.43, 0.286, 0.2, 0.37, 0.11, 0.32, 0.10420841683366733]"
20,"[0.4590818363273453, 0.112, 0.27, 0.16, 0.212, 0.426, 0.46, 0.382, 0.438, 0.37, 0.24, 0.424, 0.408, 0.11, 0.35, 0.412, 0.156, 0.418, 0.348, 0.38276553106212424]"
21,"[0.14570858283433133, 0.448, 0.484, 0.376, 0.39, 0.252, 0.182, 0.324, 0.224, 0.374, 0.43, 0.248, 0.47, 0.434, 0.374, 0.224, 0.374, 0.142, 0.326, 0.10220440881763528]"
22,"[0.45109780439121755, 0.148, 0.278, 0.176, 0.232, 0.42, 0.448, 0.38, 0.43, 0.404, 0.248, 0.424, 0.488, 0.13, 0.364, 0.464, 0.188, 0.406, 0.43, 0.3807615230460922]"
23,"[0.17165668662674652, 0.442, 0.482, 0.388, 0.382, 0.25, 0.21, 0.346, 0.304, 0.406, 0.386, 0.268, 0.466, 0.43, 0.39, 0.266, 0.38, 0.168, 0.406, 0.12224448897795591]"
24,"[0.43313373253493015, 0.18, 0.276, 0.176, 0.26, 0.418, 0.414, 0.378, 0.424, 0.408, 0.282, 0.408, 0.498, 0.168, 0.38, 0.428, 0.194, 0.39, 0.442, 0.3787575150300601]"
25,"[0.17365269461077845, 0.42, 0.438, 0.392, 0.366, 0.268, 0.282, 0.37, 0.304, 0.452, 0.378, 0.31, 0.476, 0.418, 0.41, 0.282, 0.382, 0.184, 0.416, 0.1623246492985972]"
26,"[0.39520958083832336, 0.182, 0.262, 0.176, 0.244, 0.4, 0.41, 0.398, 0.422, 0.424, 0.344, 0.42, 0.486, 0.15, 0.39, 0.412, 0.188, 0.356, 0.436, 0.36472945891783565]"
27,"[0.22355289421157684, 0.4, 0.436, 0.386, 0.36, 0.284, 0.278, 0.384, 0.276, 0.442, 0.366, 0.332, 0.462, 0.37, 0.424, 0.246, 0.368, 0.18, 0.402, 0.16032064128256512]"
28,"[0.3912175648702595, 0.18, 0.286, 0.24, 0.252, 0.39, 0.39, 0.42, 0.42, 0.47, 0.388, 0.432, 0.48, 0.168, 0.418, 0.378, 0.232, 0.336, 0.452, 0.312625250501002]"
29,"[0.25748502994011974, 0.36, 0.458, 0.366, 0.342, 0.316, 0.25, 0.396, 0.288, 0.424, 0.356, 0.346, 0.448, 0.362, 0.428, 0.234, 0.342, 0.254, 0.414, 0.14829659318637275]"
30,"[0.37325349301397204, 0.172, 0.288, 0.228, 0.282, 0.368, 0.368, 0.402, 0.398, 0.504, 0.394, 0.442, 0.476, 0.228, 0.45, 0.344, 0.238, 0.306, 0.436, 0.3066132264529058]"
31,"[0.25149700598802394, 0.308, 0.438, 0.36, 0.338, 0.338, 0.24, 0.412, 0.312, 0.396, 0.36, 0.354, 0.418, 0.338, 0.404, 0.282, 0.316, 0.24, 0.402, 0.20240480961923848]"
32,"[0.3413173652694611, 0.19, 0.298, 0.216, 0.25, 0.364, 0.322, 0.396, 0.362, 0.516, 0.402, 0.416, 0.488, 0.206, 0.462, 0.356, 0.214, 0.28, 0.438, 0.28256513026052105]"
33,"[0.26746506986027946, 0.316, 0.404, 0.34, 0.344, 0.346, 0.27, 0.43, 0.352, 0.366, 0.368, 0.346, 0.406, 0.328, 0.404, 0.432, 0.302, 0.22, 0.382, 0.1683366733466934]"
34,"[0.3193612774451098, 0.254, 0.344, 0.222, 0.254, 0.384, 0.33, 0.384, 0.368, 0.504, 0.376, 0.414, 0.492, 0.198, 0.468, 0.368, 0.196, 0.272, 0.42, 0.27054108216432865]"
35,"[0.30538922155688625, 0.33, 0.408, 0.35, 0.328, 0.352, 0.332, 0.41, 0.368, 0.354, 0.382, 0.338, 0.402, 0.326, 0.4, 0.428, 0.294, 0.222, 0.376, 0.17034068136272545]"
36,"[0.31736526946107785, 0.314, 0.37, 0.266, 0.296, 0.422, 0.33, 0.382, 0.386, 0.472, 0.37, 0.426, 0.488, 0.21, 0.472, 0.348, 0.2, 0.276, 0.432, 0.2665330661322645]"
37,"[0.33532934131736525, 0.34, 0.412, 0.348, 0.338, 0.38, 0.382, 0.398, 0.388, 0.36, 0.4, 0.326, 0.436, 0.326, 0.404, 0.43, 0.306, 0.268, 0.378, 0.18236472945891782]"
38,"[0.32934131736526945, 0.34, 0.462, 0.274, 0.356, 0.44, 0.338, 0.384, 0.404, 0.436, 0.376, 0.414, 0.49, 0.26, 0.454, 0.344, 0.222, 0.298, 0.454, 0.2725450901803607]"
39,"[0.4351297405189621, 0.344, 0.418, 0.354, 0.348, 0.41, 0.422, 0.38, 0.43, 0.38, 0.402, 0.31, 0.454, 0.33, 0.41, 0.402, 0.312, 0.324, 0.384, 0.24849699398797595]"
40,"[0.35129740518962077, 0.392, 0.512, 0.308, 0.4, 0.458, 0.348, 0.386, 0.406, 0.456, 0.394, 0.408, 0.488, 0.296, 0.458, 0.33, 0.278, 0.308, 0.452, 0.2845691382765531]"
41,"[0.4491017964071856, 0.34, 0.432, 0.364, 0.372, 0.416, 0.432, 0.378, 0.484, 0.382, 0.412, 0.324, 0.45, 0.338, 0.43, 0.388, 0.326, 0.362, 0.382, 0.2865731462925852]"
42,"[0.35129740518962077, 0.362, 0.476, 0.398, 0.454, 0.452, 0.338, 0.378, 0.412, 0.484, 0.408, 0.408, 0.468, 0.39, 0.47, 0.328, 0.318, 0.316, 0.444, 0.2965931863727455]"
43,"[0.4251497005988024, 0.342, 0.442, 0.364, 0.386, 0.438, 0.418, 0.372, 0.468, 0.394, 0.414, 0.34, 0.442, 0.34, 0.424, 0.366, 0.35, 0.442, 0.39, 0.3246492985971944]"
44,"[0.3373253493013972, 0.366, 0.468, 0.39, 0.5, 0.448, 0.326, 0.364, 0.4, 0.486, 0.416, 0.426, 0.454, 0.384, 0.464, 0.304, 0.4, 0.296, 0.448, 0.28256513026052105]"
45,"[0.4231536926147705, 0.344, 0.448, 0.348, 0.36, 0.508, 0.394, 0.378, 0.462, 0.414, 0.422, 0.354, 0.446, 0.31, 0.418, 0.382, 0.328, 0.4, 0.374, 0.3687374749498998]"
46,"[0.3313373253493014, 0.388, 0.454, 0.402, 0.488, 0.464, 0.314, 0.358, 0.384, 0.484, 0.414, 0.436, 0.466, 0.408, 0.436, 0.306, 0.384, 0.31, 0.454, 0.2685370741482966]"
47,"[0.43313373253493015, 0.32, 0.44, 0.328, 0.338, 0.518, 0.39, 0.372, 0.458, 0.4, 0.442, 0.37, 0.45, 0.302, 0.42, 0.376, 0.304, 0.376, 0.364, 0.34468937875751504]"
48,"[0.3313373253493014, 0.382, 0.44, 0.406, 0.468, 0.468, 0.318, 0.356, 0.37, 0.472, 0.408, 0.466, 0.48, 0.404, 0.416, 0.314, 0.382, 0.314, 0.448, 0.280561122244489]"
49,"[0.41317365269461076, 0.324, 0.45, 0.32, 0.33, 0.492, 0.388, 0.356, 0.452, 0.4, 0.452, 0.366, 0.454, 0.314, 0.424, 0.372, 0.294, 0.354, 0.374, 0.3226452905811623]"
50,"[0.34331337325349304, 0.338, 0.44, 0.39, 0.434, 0.474, 0.334, 0.36, 0.372, 0.45, 0.418, 0.472, 0.49, 0.362, 0.42, 0.326, 0.368, 0.312, 0.454, 0.280561122244489]"
51,"[0.3812375249500998, 0.326, 0.44, 0.326, 0.322, 0.5, 0.362, 0.346, 0.442, 0.388, 0.474, 0.376, 0.454, 0.318, 0.438, 0.366, 0.294, 0.354, 0.368, 0.3106212424849699]"
52,"[0.3413173652694611, 0.324, 0.426, 0.384, 0.412, 0.456, 0.35, 0.368, 0.356, 0.43, 0.468, 0.474, 0.512, 0.316, 0.406, 0.348, 0.348, 0.326, 0.444, 0.2865731462925852]"
53,"[0.35528942115768464, 0.328, 0.454, 0.324, 0.324, 0.5, 0.328, 0.336, 0.432, 0.41, 0.492, 0.394, 0.446, 0.32, 0.444, 0.372, 0.294, 0.336, 0.378, 0.27655310621242485]"
54,"[0.3592814371257485, 0.316, 0.424, 0.376, 0.378, 0.45, 0.374, 0.372, 0.368, 0.432, 0.47, 0.474, 0.52, 0.288, 0.396, 0.358, 0.31, 0.338, 0.444, 0.2845691382765531]"
55,"[0.36327345309381237, 0.34, 0.45, 0.322, 0.322, 0.46, 0.326, 0.33, 0.418, 0.412, 0.508, 0.406, 0.46, 0.324, 0.44, 0.37, 0.294, 0.324, 0.396, 0.24849699398797595]"
56,"[0.36127744510978044, 0.316, 0.412, 0.376, 0.358, 0.444, 0.388, 0.376, 0.378, 0.428, 0.462, 0.472, 0.536, 0.286, 0.42, 0.372, 0.304, 0.354, 0.446, 0.2845691382765531]"
57,"[0.3772455089820359, 0.35, 0.448, 0.338, 0.336, 0.446, 0.334, 0.332, 0.418, 0.422, 0.5, 0.418, 0.462, 0.334, 0.448, 0.376, 0.294, 0.33, 0.398, 0.2625250501002004]"
58,"[0.3712574850299401, 0.308, 0.428, 0.374, 0.36, 0.442, 0.382, 0.394, 0.38, 0.442, 0.456, 0.472, 0.524, 0.288, 0.418, 0.374, 0.302, 0.366, 0.43, 0.2865731462925852]"
59,"[0.3772455089820359, 0.358, 0.448, 0.35, 0.356, 0.432, 0.344, 0.338, 0.424, 0.418, 0.506, 0.398, 0.474, 0.344, 0.45, 0.378, 0.296, 0.344, 0.414, 0.280561122244489]"
60,"[0.37524950099800397, 0.332, 0.426, 0.376, 0.37, 0.438, 0.392, 0.4, 0.382, 0.456, 0.438, 0.486, 0.528, 0.314, 0.416, 0.372, 0.314, 0.372, 0.43, 0.29458917835671344]"
61,"[0.3772455089820359, 0.364, 0.448, 0.362, 0.376, 0.43, 0.35, 0.336, 0.422, 0.416, 0.504, 0.378, 0.486, 0.346, 0.448, 0.38, 0.304, 0.358, 0.428, 0.3046092184368738]"
62,"[0.37924151696606784, 0.338, 0.422, 0.374, 0.378, 0.456, 0.402, 0.404, 0.396, 0.458, 0.462, 0.5, 0.52, 0.324, 0.414, 0.366, 0.324, 0.378, 0.434, 0.30060120240480964]"
63,"[0.3852295409181637, 0.366, 0.446, 0.368, 0.386, 0.438, 0.352, 0.338, 0.418, 0.414, 0.5, 0.404, 0.492, 0.354, 0.452, 0.378, 0.312, 0.364, 0.442, 0.3026052104208417]"
64,"[0.37924151696606784, 0.344, 0.434, 0.362, 0.382, 0.47, 0.406, 0.428, 0.398, 0.476, 0.49, 0.498, 0.51, 0.33, 0.424, 0.36, 0.322, 0.378, 0.426, 0.30861723446893785]"
65,"[0.3852295409181637, 0.38, 0.454, 0.37, 0.39, 0.438, 0.35, 0.336, 0.41, 0.426, 0.482, 0.404, 0.506, 0.36, 0.466, 0.378, 0.316, 0.36, 0.422, 0.3046092184368738]"
66,"[0.3852295409181637, 0.338, 0.424, 0.35, 0.384, 0.488, 0.4, 0.43, 0.404, 0.462, 0.486, 0.51, 0.508, 0.344, 0.424, 0.368, 0.322, 0.378, 0.426, 0.30861723446893785]"
67,"[0.3812375249500998, 0.38, 0.47, 0.372, 0.394, 0.442, 0.368, 0.35, 0.406, 0.426, 0.478, 0.394, 0.524, 0.36, 0.472, 0.378, 0.314, 0.364, 0.414, 0.3186372745490982]"
68,"[0.38323353293413176, 0.334, 0.424, 0.344, 0.38, 0.484, 0.402, 0.43, 0.402, 0.476, 0.502, 0.51, 0.504, 0.342, 0.414, 0.374, 0.326, 0.38, 0.416, 0.3066132264529058]"
69,"[0.3992015968063872, 0.386, 0.488, 0.378, 0.396, 0.442, 0.378, 0.354, 0.416, 0.432, 0.48, 0.404, 0.53, 0.354, 0.48, 0.37, 0.318, 0.358, 0.408, 0.32064128256513025]"
70,"[0.3872255489021956, 0.336, 0.436, 0.348, 0.388, 0.488, 0.408, 0.434, 0.388, 0.474, 0.504, 0.506, 0.506, 0.338, 0.424, 0.376, 0.328, 0.386, 0.414, 0.2985971943887776]"
71,"[0.4091816367265469, 0.388, 0.508, 0.38, 0.4, 0.444, 0.392, 0.354, 0.424, 0.456, 0.476, 0.402, 0.526, 0.362, 0.488, 0.384, 0.316, 0.352, 0.4, 0.32064128256513025]"
72,"[0.3972055888223553, 0.346, 0.428, 0.348, 0.388, 0.506, 0.41, 0.434, 0.396, 0.488, 0.496, 0.502, 0.496, 0.336, 0.432, 0.394, 0.324, 0.388, 0.402, 0.30060120240480964]"
73,"[0.40718562874251496, 0.398, 0.506, 0.386, 0.414, 0.446, 0.394, 0.356, 0.43, 0.47, 0.478, 0.398, 0.52, 0.362, 0.482, 0.378, 0.324, 0.366, 0.406, 0.3186372745490982]"
74,"[0.3972055888223553, 0.338, 0.448, 0.35, 0.388, 0.522, 0.412, 0.448, 0.402, 0.486, 0.504, 0.514, 0.496, 0.334, 0.434, 0.404, 0.324, 0.394, 0.41, 0.3046092184368738]"
75,"[0.4091816367265469, 0.4, 0.524, 0.394, 0.416, 0.452, 0.408, 0.374, 0.446, 0.478, 0.484, 0.406, 0.504, 0.362, 0.484, 0.374, 0.332, 0.37, 0.408, 0.31462925851703405]"
76,"[0.3992015968063872, 0.336, 0.448, 0.348, 0.386, 0.514, 0.41, 0.446, 0.412, 0.486, 0.496, 0.514, 0.468, 0.33, 0.446, 0.416, 0.318, 0.4, 0.396, 0.3046092184368738]"
77,"[0.41317365269461076, 0.4, 0.53, 0.398, 0.414, 0.46, 0.42, 0.376, 0.448, 0.484, 0.474, 0.412, 0.49, 0.364, 0.486, 0.378, 0.34, 0.38, 0.438, 0.312625250501002]"
78,"[0.405189620758483, 0.336, 0.452, 0.354, 0.388, 0.526, 0.412, 0.452, 0.418, 0.492, 0.492, 0.516, 0.452, 0.33, 0.462, 0.424, 0.324, 0.406, 0.386, 0.3066132264529058]"
79,"[0.42115768463073855, 0.404, 0.532, 0.398, 0.42, 0.476, 0.422, 0.378, 0.46, 0.486, 0.476, 0.412, 0.474, 0.37, 0.49, 0.382, 0.344, 0.39, 0.484, 0.30861723446893785]"
80,"[0.4111776447105788, 0.338, 0.454, 0.36, 0.392, 0.532, 0.418, 0.45, 0.422, 0.498, 0.49, 0.52, 0.432, 0.33, 0.46, 0.45, 0.338, 0.406, 0.378, 0.31462925851703405]"
81,"[0.43313373253493015, 0.4, 0.536, 0.396, 0.434, 0.478, 0.43, 0.378, 0.462, 0.482, 0.468, 0.414, 0.466, 0.37, 0.486, 0.384, 0.344, 0.398, 0.488, 0.312625250501002]"
82,"[0.4171656686626746, 0.342, 0.458, 0.362, 0.392, 0.534, 0.424, 0.45, 0.432, 0.502, 0.49, 0.528, 0.434, 0.334, 0.472, 0.46, 0.34, 0.408, 0.374, 0.32064128256513025]"
83,"[0.4491017964071856, 0.404, 0.568, 0.406, 0.438, 0.476, 0.432, 0.384, 0.476, 0.486, 0.458, 0.42, 0.472, 0.382, 0.496, 0.396, 0.354, 0.408, 0.498, 0.3186372745490982]"
84,"[0.4251497005988024, 0.356, 0.448, 0.374, 0.4, 0.544, 0.434, 0.454, 0.446, 0.516, 0.48, 0.522, 0.436, 0.354, 0.472, 0.468, 0.352, 0.412, 0.376, 0.3166332665330661]"
85,"[0.4491017964071856, 0.4, 0.558, 0.406, 0.444, 0.478, 0.428, 0.39, 0.486, 0.5, 0.464, 0.42, 0.476, 0.396, 0.494, 0.406, 0.36, 0.41, 0.494, 0.33266533066132264]"
86,"[0.4251497005988024, 0.366, 0.456, 0.38, 0.412, 0.552, 0.434, 0.454, 0.458, 0.528, 0.478, 0.518, 0.436, 0.366, 0.478, 0.496, 0.364, 0.414, 0.38, 0.32665330661322645]"
87,"[0.45708582834331335, 0.398, 0.57, 0.41, 0.45, 0.482, 0.43, 0.396, 0.488, 0.494, 0.458, 0.414, 0.476, 0.404, 0.502, 0.414, 0.368, 0.422, 0.486, 0.3406813627254509]"
88,"[0.4291417165668663, 0.386, 0.466, 0.386, 0.412, 0.55, 0.45, 0.474, 0.466, 0.536, 0.478, 0.524, 0.442, 0.368, 0.478, 0.502, 0.374, 0.422, 0.38, 0.3286573146292585]"
89,"[0.45109780439121755, 0.394, 0.58, 0.416, 0.456, 0.48, 0.43, 0.402, 0.49, 0.484, 0.448, 0.418, 0.468, 0.412, 0.518, 0.436, 0.368, 0.43, 0.484, 0.3486973947895792]"
90,"[0.4411177644710579, 0.378, 0.468, 0.386, 0.416, 0.554, 0.458, 0.482, 0.476, 0.528, 0.478, 0.528, 0.442, 0.372, 0.478, 0.508, 0.376, 0.424, 0.382, 0.3306613226452906]"
91,"[0.46107784431137727, 0.392, 0.582, 0.41, 0.472, 0.482, 0.432, 0.404, 0.498, 0.49, 0.45, 0.426, 0.466, 0.412, 0.512, 0.428, 0.36, 0.438, 0.484, 0.35070140280561124]"
92,"[0.4530938123752495, 0.38, 0.462, 0.398, 0.42, 0.558, 0.46, 0.472, 0.482, 0.536, 0.49, 0.538, 0.44, 0.398, 0.484, 0.51, 0.382, 0.43, 0.38, 0.34468937875751504]"
93,"[0.46506986027944114, 0.396, 0.576, 0.418, 0.474, 0.476, 0.426, 0.416, 0.502, 0.492, 0.45, 0.43, 0.472, 0.416, 0.52, 0.432, 0.368, 0.432, 0.484, 0.35470941883767537]"
94,"[0.45708582834331335, 0.38, 0.472, 0.4, 0.416, 0.57, 0.462, 0.472, 0.482, 0.536, 0.496, 0.54, 0.45, 0.406, 0.478, 0.532, 0.392, 0.428, 0.386, 0.34468937875751504]"
95,"[0.4630738522954092, 0.398, 0.576, 0.408, 0.466, 0.478, 0.422, 0.42, 0.5, 0.512, 0.452, 0.432, 0.48, 0.414, 0.528, 0.442, 0.374, 0.432, 0.478, 0.3527054108216433]"
96,"[0.4630738522954092, 0.39, 0.472, 0.384, 0.428, 0.554, 0.462, 0.468, 0.484, 0.544, 0.496, 0.53, 0.456, 0.406, 0.484, 0.522, 0.396, 0.43, 0.396, 0.35070140280561124]"
97,"[0.4530938123752495, 0.39, 0.584, 0.41, 0.444, 0.47, 0.428, 0.424, 0.51, 0.522, 0.456, 0.432, 0.49, 0.416, 0.536, 0.436, 0.376, 0.446, 0.476, 0.3486973947895792]"
