none,[]
0,"[0.116, 0.093, 0.103, 0.105, 0.091, 0.105, 0.105, 0.098, 0.099, 0.163]"
1,"[0.116, 0.093, 0.096, 0.105, 0.1, 0.095, 0.089, 0.089, 0.098, 0.177]"
2,"[0.116, 0.177, 0.096, 0.124, 0.112, 0.105, 0.103, 0.098, 0.099, 0.1]"
3,"[0.138, 0.233, 0.116, 0.169, 0.1, 0.194, 0.139, 0.223, 0.211, 0.137]"
4,"[0.175, 0.122, 0.257, 0.103, 0.128, 0.178, 0.161, 0.175, 0.143, 0.165]"
5,"[0.111, 0.283, 0.117, 0.234, 0.178, 0.092, 0.108, 0.167, 0.113, 0.122]"
6,"[0.229, 0.115, 0.272, 0.175, 0.176, 0.16, 0.278, 0.205, 0.286, 0.251]"
7,"[0.271, 0.362, 0.299, 0.331, 0.433, 0.21, 0.194, 0.324, 0.185, 0.342]"
8,"[0.468, 0.223, 0.313, 0.219, 0.171, 0.177, 0.365, 0.182, 0.354, 0.398]"
9,"[0.192, 0.355, 0.533, 0.41, 0.375, 0.381, 0.17, 0.288, 0.206, 0.438]"
10,"[0.308, 0.194, 0.244, 0.226, 0.136, 0.176, 0.311, 0.159, 0.312, 0.369]"
11,"[0.169, 0.375, 0.467, 0.505, 0.394, 0.351, 0.187, 0.318, 0.181, 0.378]"
12,"[0.327, 0.346, 0.224, 0.23, 0.129, 0.165, 0.321, 0.192, 0.33, 0.367]"
13,"[0.166, 0.338, 0.458, 0.452, 0.391, 0.373, 0.164, 0.329, 0.145, 0.369]"
14,"[0.356, 0.359, 0.228, 0.276, 0.319, 0.176, 0.35, 0.157, 0.35, 0.383]"
15,"[0.163, 0.199, 0.395, 0.473, 0.414, 0.377, 0.143, 0.338, 0.132, 0.331]"
16,"[0.368, 0.32, 0.296, 0.329, 0.428, 0.266, 0.347, 0.145, 0.364, 0.377]"
17,"[0.191, 0.209, 0.394, 0.451, 0.441, 0.387, 0.163, 0.331, 0.225, 0.297]"
18,"[0.377, 0.338, 0.376, 0.357, 0.422, 0.373, 0.343, 0.185, 0.357, 0.274]"
19,"[0.288, 0.212, 0.381, 0.409, 0.41, 0.398, 0.288, 0.334, 0.387, 0.342]"
20,"[0.365, 0.351, 0.375, 0.373, 0.42, 0.424, 0.36, 0.311, 0.359, 0.304]"
21,"[0.325, 0.257, 0.35, 0.379, 0.395, 0.402, 0.365, 0.347, 0.381, 0.358]"
22,"[0.386, 0.361, 0.416, 0.342, 0.38, 0.412, 0.369, 0.345, 0.359, 0.371]"
23,"[0.339, 0.327, 0.333, 0.419, 0.422, 0.395, 0.365, 0.371, 0.361, 0.408]"
24,"[0.401, 0.397, 0.414, 0.343, 0.39, 0.366, 0.36, 0.339, 0.334, 0.386]"
25,"[0.353, 0.375, 0.31, 0.453, 0.417, 0.401, 0.357, 0.364, 0.34, 0.429]"
26,"[0.384, 0.355, 0.488, 0.358, 0.349, 0.375, 0.341, 0.335, 0.303, 0.395]"
27,"[0.392, 0.34, 0.314, 0.42, 0.455, 0.409, 0.381, 0.329, 0.331, 0.425]"
28,"[0.362, 0.351, 0.476, 0.38, 0.352, 0.388, 0.332, 0.332, 0.326, 0.385]"
29,"[0.409, 0.354, 0.332, 0.371, 0.395, 0.423, 0.374, 0.29, 0.337, 0.434]"
30,"[0.394, 0.417, 0.471, 0.423, 0.353, 0.403, 0.378, 0.342, 0.433, 0.39]"
31,"[0.4, 0.414, 0.339, 0.373, 0.392, 0.473, 0.376, 0.307, 0.328, 0.477]"
32,"[0.469, 0.44, 0.478, 0.44, 0.386, 0.405, 0.433, 0.332, 0.415, 0.413]"
33,"[0.4, 0.382, 0.39, 0.354, 0.424, 0.497, 0.403, 0.329, 0.346, 0.463]"
34,"[0.473, 0.434, 0.483, 0.413, 0.452, 0.403, 0.437, 0.319, 0.361, 0.396]"
35,"[0.399, 0.379, 0.398, 0.312, 0.443, 0.506, 0.412, 0.405, 0.397, 0.452]"
36,"[0.471, 0.449, 0.52, 0.416, 0.515, 0.423, 0.456, 0.309, 0.347, 0.442]"
37,"[0.474, 0.387, 0.375, 0.319, 0.47, 0.508, 0.429, 0.386, 0.444, 0.373]"
38,"[0.474, 0.438, 0.525, 0.418, 0.524, 0.432, 0.429, 0.316, 0.384, 0.487]"
39,"[0.477, 0.443, 0.38, 0.395, 0.538, 0.504, 0.434, 0.368, 0.466, 0.391]"
40,"[0.433, 0.419, 0.481, 0.422, 0.518, 0.441, 0.394, 0.389, 0.439, 0.469]"
41,"[0.417, 0.463, 0.407, 0.406, 0.533, 0.498, 0.436, 0.364, 0.468, 0.403]"
42,"[0.404, 0.391, 0.444, 0.444, 0.503, 0.465, 0.388, 0.428, 0.474, 0.494]"
43,"[0.435, 0.464, 0.417, 0.409, 0.516, 0.484, 0.432, 0.35, 0.451, 0.397]"
44,"[0.382, 0.374, 0.433, 0.453, 0.489, 0.511, 0.409, 0.424, 0.47, 0.457]"
45,"[0.42, 0.421, 0.426, 0.413, 0.477, 0.472, 0.428, 0.363, 0.438, 0.407]"
46,"[0.404, 0.384, 0.427, 0.461, 0.45, 0.535, 0.423, 0.412, 0.476, 0.428]"
47,"[0.426, 0.382, 0.419, 0.431, 0.475, 0.476, 0.433, 0.375, 0.429, 0.408]"
48,"[0.413, 0.393, 0.43, 0.448, 0.431, 0.514, 0.443, 0.412, 0.413, 0.419]"
