out_deg_centrality,[8.]
0,"[tensor(2.3031), tensor(2.3035), tensor(2.3018), tensor(2.3018), tensor(2.3023), tensor(2.3031), tensor(2.3030), tensor(2.3021), tensor(2.3024), tensor(2.3036)]"
1,"[tensor(2.3017), tensor(2.3016), tensor(2.3021), tensor(2.3012), tensor(2.3019), tensor(2.3029), tensor(2.3003), tensor(2.3015), tensor(2.3041), tensor(2.3027)]"
2,"[tensor(2.3024), tensor(2.3025), tensor(2.3022), tensor(2.3009), tensor(2.3023), tensor(2.3021), tensor(2.3024), tensor(2.3005), tensor(2.3030), tensor(2.3030)]"
3,"[tensor(2.3012), tensor(2.3009), tensor(2.3023), tensor(2.3003), tensor(2.3020), tensor(2.3021), tensor(2.3024), tensor(2.3010), tensor(2.3030), tensor(2.3034)]"
4,"[tensor(2.3010), tensor(2.2983), tensor(2.3024), tensor(2.2990), tensor(2.3016), tensor(2.3014), tensor(2.2999), tensor(2.2984), tensor(2.3016), tensor(2.3032)]"
5,"[tensor(2.2998), tensor(2.2985), tensor(2.3004), tensor(2.2991), tensor(2.3009), tensor(2.3000), tensor(2.2992), tensor(2.2997), tensor(2.3021), tensor(2.3025)]"
6,"[tensor(2.2993), tensor(2.2963), tensor(2.3002), tensor(2.2953), tensor(2.3009), tensor(2.3003), tensor(2.2948), tensor(2.2947), tensor(2.3006), tensor(2.3022)]"
7,"[tensor(2.2995), tensor(2.2984), tensor(2.2962), tensor(2.2982), tensor(2.2991), tensor(2.2982), tensor(2.2993), tensor(2.2975), tensor(2.2990), tensor(2.2995)]"
8,"[tensor(2.2982), tensor(2.2920), tensor(2.2991), tensor(2.2941), tensor(2.2991), tensor(2.2986), tensor(2.2938), tensor(2.2926), tensor(2.2992), tensor(2.3005)]"
9,"[tensor(2.2993), tensor(2.2963), tensor(2.2940), tensor(2.2976), tensor(2.2969), tensor(2.2959), tensor(2.2975), tensor(2.2966), tensor(2.2975), tensor(2.2976)]"
10,"[tensor(2.2965), tensor(2.2883), tensor(2.2979), tensor(2.2921), tensor(2.2983), tensor(2.2983), tensor(2.2898), tensor(2.2903), tensor(2.2986), tensor(2.2993)]"
11,"[tensor(2.2978), tensor(2.2953), tensor(2.2918), tensor(2.2958), tensor(2.2963), tensor(2.2943), tensor(2.2963), tensor(2.2944), tensor(2.2952), tensor(2.2955)]"
12,"[tensor(2.2957), tensor(2.2857), tensor(2.2971), tensor(2.2901), tensor(2.2970), tensor(2.2958), tensor(2.2886), tensor(2.2879), tensor(2.2974), tensor(2.2984)]"
13,"[tensor(2.2959), tensor(2.2951), tensor(2.2899), tensor(2.2947), tensor(2.2944), tensor(2.2921), tensor(2.2957), tensor(2.2930), tensor(2.2930), tensor(2.2946)]"
14,"[tensor(2.2942), tensor(2.2825), tensor(2.2959), tensor(2.2876), tensor(2.2950), tensor(2.2940), tensor(2.2859), tensor(2.2863), tensor(2.2963), tensor(2.2968)]"
15,"[tensor(2.2928), tensor(2.2937), tensor(2.2871), tensor(2.2938), tensor(2.2923), tensor(2.2905), tensor(2.2940), tensor(2.2913), tensor(2.2903), tensor(2.2924)]"
16,"[tensor(2.2926), tensor(2.2785), tensor(2.2944), tensor(2.2842), tensor(2.2936), tensor(2.2920), tensor(2.2832), tensor(2.2835), tensor(2.2952), tensor(2.2955)]"
17,"[tensor(2.2895), tensor(2.2937), tensor(2.2829), tensor(2.2922), tensor(2.2905), tensor(2.2866), tensor(2.2928), tensor(2.2879), tensor(2.2873), tensor(2.2902)]"
18,"[tensor(2.2927), tensor(2.2759), tensor(2.2934), tensor(2.2802), tensor(2.2914), tensor(2.2867), tensor(2.2803), tensor(2.2800), tensor(2.2936), tensor(2.2935)]"
19,"[tensor(2.2879), tensor(2.2926), tensor(2.2806), tensor(2.2911), tensor(2.2880), tensor(2.2830), tensor(2.2901), tensor(2.2860), tensor(2.2836), tensor(2.2876)]"
20,"[tensor(2.2914), tensor(2.2726), tensor(2.2922), tensor(2.2767), tensor(2.2884), tensor(2.2836), tensor(2.2755), tensor(2.2769), tensor(2.2918), tensor(2.2910)]"
21,"[tensor(2.2847), tensor(2.2908), tensor(2.2778), tensor(2.2901), tensor(2.2853), tensor(2.2808), tensor(2.2866), tensor(2.2820), tensor(2.2804), tensor(2.2842)]"
22,"[tensor(2.2894), tensor(2.2689), tensor(2.2905), tensor(2.2730), tensor(2.2858), tensor(2.2795), tensor(2.2711), tensor(2.2723), tensor(2.2900), tensor(2.2881)]"
23,"[tensor(2.2812), tensor(2.2885), tensor(2.2747), tensor(2.2882), tensor(2.2827), tensor(2.2775), tensor(2.2843), tensor(2.2776), tensor(2.2757), tensor(2.2811)]"
24,"[tensor(2.2872), tensor(2.2645), tensor(2.2882), tensor(2.2694), tensor(2.2819), tensor(2.2738), tensor(2.2675), tensor(2.2676), tensor(2.2863), tensor(2.2855)]"
25,"[tensor(2.2767), tensor(2.2859), tensor(2.2700), tensor(2.2854), tensor(2.2782), tensor(2.2730), tensor(2.2800), tensor(2.2728), tensor(2.2707), tensor(2.2774)]"
26,"[tensor(2.2843), tensor(2.2587), tensor(2.2838), tensor(2.2638), tensor(2.2774), tensor(2.2681), tensor(2.2604), tensor(2.2621), tensor(2.2797), tensor(2.2816)]"
27,"[tensor(2.2711), tensor(2.2834), tensor(2.2627), tensor(2.2818), tensor(2.2716), tensor(2.2657), tensor(2.2747), tensor(2.2675), tensor(2.2741), tensor(2.2708)]"
28,"[tensor(2.2820), tensor(2.2540), tensor(2.2838), tensor(2.2602), tensor(2.2793), tensor(2.2611), tensor(2.2611), tensor(2.2630), tensor(2.2749), tensor(2.2762)]"
29,"[tensor(2.2697), tensor(2.2804), tensor(2.2642), tensor(2.2796), tensor(2.2675), tensor(2.2720), tensor(2.2690), tensor(2.2660), tensor(2.2711), tensor(2.2688)]"
30,"[tensor(2.2800), tensor(2.2538), tensor(2.2815), tensor(2.2596), tensor(2.2765), tensor(2.2646), tensor(2.2628), tensor(2.2620), tensor(2.2708), tensor(2.2748)]"
31,"[tensor(2.2660), tensor(2.2781), tensor(2.2615), tensor(2.2779), tensor(2.2636), tensor(2.2720), tensor(2.2673), tensor(2.2641), tensor(2.2684), tensor(2.2677)]"
32,"[tensor(2.2778), tensor(2.2520), tensor(2.2779), tensor(2.2572), tensor(2.2754), tensor(2.2607), tensor(2.2624), tensor(2.2589), tensor(2.2667), tensor(2.2736)]"
33,"[tensor(2.2628), tensor(2.2736), tensor(2.2587), tensor(2.2736), tensor(2.2603), tensor(2.2686), tensor(2.2631), tensor(2.2605), tensor(2.2659), tensor(2.2653)]"
34,"[tensor(2.2742), tensor(2.2492), tensor(2.2744), tensor(2.2536), tensor(2.2732), tensor(2.2535), tensor(2.2588), tensor(2.2533), tensor(2.2630), tensor(2.2705)]"
35,"[tensor(2.2590), tensor(2.2706), tensor(2.2549), tensor(2.2695), tensor(2.2560), tensor(2.2634), tensor(2.2575), tensor(2.2559), tensor(2.2617), tensor(2.2616)]"
36,"[tensor(2.2711), tensor(2.2455), tensor(2.2723), tensor(2.2483), tensor(2.2709), tensor(2.2469), tensor(2.2543), tensor(2.2490), tensor(2.2584), tensor(2.2677)]"
37,"[tensor(2.2551), tensor(2.2670), tensor(2.2517), tensor(2.2652), tensor(2.2503), tensor(2.2590), tensor(2.2521), tensor(2.2514), tensor(2.2575), tensor(2.2576)]"
38,"[tensor(2.2661), tensor(2.2418), tensor(2.2697), tensor(2.2430), tensor(2.2669), tensor(2.2407), tensor(2.2489), tensor(2.2461), tensor(2.2530), tensor(2.2633)]"
39,"[tensor(2.2503), tensor(2.2617), tensor(2.2470), tensor(2.2603), tensor(2.2440), tensor(2.2560), tensor(2.2456), tensor(2.2444), tensor(2.2533), tensor(2.2527)]"
40,"[tensor(2.2607), tensor(2.2372), tensor(2.2645), tensor(2.2359), tensor(2.2610), tensor(2.2346), tensor(2.2415), tensor(2.2391), tensor(2.2465), tensor(2.2585)]"
41,"[tensor(2.2447), tensor(2.2546), tensor(2.2403), tensor(2.2528), tensor(2.2368), tensor(2.2464), tensor(2.2360), tensor(2.2329), tensor(2.2493), tensor(2.2452)]"
42,"[tensor(2.2541), tensor(2.2295), tensor(2.2556), tensor(2.2272), tensor(2.2536), tensor(2.2223), tensor(2.2313), tensor(2.2316), tensor(2.2367), tensor(2.2506)]"
43,"[tensor(2.2368), tensor(2.2442), tensor(2.2313), tensor(2.2413), tensor(2.2277), tensor(2.2316), tensor(2.2224), tensor(2.2192), tensor(2.2437), tensor(2.2340)]"
44,"[tensor(2.2455), tensor(2.2181), tensor(2.2448), tensor(2.2162), tensor(2.2438), tensor(2.2101), tensor(2.2193), tensor(2.2221), tensor(2.2238), tensor(2.2405)]"
45,"[tensor(2.2272), tensor(2.2326), tensor(2.2205), tensor(2.2322), tensor(2.2156), tensor(2.2214), tensor(2.2043), tensor(2.2040), tensor(2.2346), tensor(2.2228)]"
46,"[tensor(2.2357), tensor(2.2052), tensor(2.2324), tensor(2.2049), tensor(2.2335), tensor(2.1970), tensor(2.2074), tensor(2.2097), tensor(2.2105), tensor(2.2309)]"
47,"[tensor(2.2164), tensor(2.2227), tensor(2.2084), tensor(2.2245), tensor(2.2021), tensor(2.2147), tensor(2.1901), tensor(2.1874), tensor(2.2247), tensor(2.2111)]"
48,"[tensor(2.2261), tensor(2.1929), tensor(2.2261), tensor(2.1942), tensor(2.2260), tensor(2.1822), tensor(2.1978), tensor(2.2038), tensor(2.1968), tensor(2.2195)]"
49,"[tensor(2.2054), tensor(2.2156), tensor(2.1987), tensor(2.2163), tensor(2.1899), tensor(2.2113), tensor(2.1763), tensor(2.1771), tensor(2.2159), tensor(2.1996)]"
50,"[tensor(2.2179), tensor(2.1823), tensor(2.2196), tensor(2.1853), tensor(2.2187), tensor(2.1721), tensor(2.1920), tensor(2.2005), tensor(2.1879), tensor(2.2107)]"
51,"[tensor(2.1948), tensor(2.2109), tensor(2.1892), tensor(2.2099), tensor(2.1791), tensor(2.2154), tensor(2.1675), tensor(2.1680), tensor(2.2081), tensor(2.1924)]"
52,"[tensor(2.2109), tensor(2.1734), tensor(2.2118), tensor(2.1779), tensor(2.2106), tensor(2.1670), tensor(2.1869), tensor(2.1923), tensor(2.1808), tensor(2.2017)]"
53,"[tensor(2.1846), tensor(2.2074), tensor(2.1786), tensor(2.2052), tensor(2.1698), tensor(2.2101), tensor(2.1633), tensor(2.1567), tensor(2.2010), tensor(2.1835)]"
54,"[tensor(2.2053), tensor(2.1635), tensor(2.2069), tensor(2.1694), tensor(2.2066), tensor(2.1538), tensor(2.1821), tensor(2.1859), tensor(2.1722), tensor(2.1937)]"
55,"[tensor(2.1745), tensor(2.2008), tensor(2.1720), tensor(2.1939), tensor(2.1591), tensor(2.2016), tensor(2.1543), tensor(2.1448), tensor(2.1947), tensor(2.1765)]"
56,"[tensor(2.1973), tensor(2.1546), tensor(2.2006), tensor(2.1608), tensor(2.2011), tensor(2.1433), tensor(2.1708), tensor(2.1821), tensor(2.1591), tensor(2.1825)]"
57,"[tensor(2.1639), tensor(2.1912), tensor(2.1633), tensor(2.1766), tensor(2.1432), tensor(2.1966), tensor(2.1399), tensor(2.1308), tensor(2.1901), tensor(2.1674)]"
58,"[tensor(2.1860), tensor(2.1449), tensor(2.1902), tensor(2.1524), tensor(2.1917), tensor(2.1323), tensor(2.1619), tensor(2.1782), tensor(2.1416), tensor(2.1641)]"
59,"[tensor(2.1525), tensor(2.1713), tensor(2.1502), tensor(2.1495), tensor(2.1231), tensor(2.1872), tensor(2.1237), tensor(2.1147), tensor(2.1856), tensor(2.1567)]"
60,"[tensor(2.1684), tensor(2.1318), tensor(2.1752), tensor(2.1430), tensor(2.1831), tensor(2.1126), tensor(2.1586), tensor(2.1700), tensor(2.1231), tensor(2.1323)]"
61,"[tensor(2.1403), tensor(2.1446), tensor(2.1365), tensor(2.1232), tensor(2.1035), tensor(2.1691), tensor(2.1018), tensor(2.0975), tensor(2.1781), tensor(2.1588)]"
62,"[tensor(2.1474), tensor(2.1194), tensor(2.1551), tensor(2.1357), tensor(2.1738), tensor(2.0957), tensor(2.1515), tensor(2.1577), tensor(2.1005), tensor(2.1006)]"
63,"[tensor(2.1291), tensor(2.1134), tensor(2.1251), tensor(2.1022), tensor(2.0815), tensor(2.1566), tensor(2.0801), tensor(2.0792), tensor(2.1707), tensor(2.1735)]"
64,"[tensor(2.1261), tensor(2.1076), tensor(2.1274), tensor(2.1267), tensor(2.1644), tensor(2.0844), tensor(2.1422), tensor(2.1431), tensor(2.0769), tensor(2.0906)]"
65,"[tensor(2.1169), tensor(2.0893), tensor(2.1098), tensor(2.0807), tensor(2.0696), tensor(2.1414), tensor(2.0577), tensor(2.0580), tensor(2.1617), tensor(2.1697)]"
66,"[tensor(2.1038), tensor(2.0946), tensor(2.1025), tensor(2.1133), tensor(2.1557), tensor(2.0590), tensor(2.1319), tensor(2.1286), tensor(2.0571), tensor(2.0727)]"
